"Date","Price","Open","High","Low","Vol.","Change %"
"09/30/2022","138.20","141.21","143.07","138.18","123.56M","-3.00%"
"09/29/2022","142.48","146.05","146.70","140.69","126.97M","-4.91%"
"09/28/2022","149.84","147.66","150.64","144.90","144.99M","-1.27%"
"09/27/2022","151.76","152.89","154.64","149.94","84.03M","0.66%"
"09/26/2022","150.77","149.85","153.76","149.80","92.68M","0.23%"
"09/23/2022","150.43","151.19","151.47","148.56","96.03M","-1.51%"
"09/22/2022","152.74","152.38","154.47","150.91","86.65M","-0.64%"
"09/21/2022","153.72","157.34","158.74","153.60","101.70M","-2.03%"
"09/20/2022","156.90","153.40","158.08","153.08","107.69M","1.57%"
"09/19/2022","154.48","149.31","154.56","149.10","81.47M","2.51%"
"09/16/2022","150.70","151.21","151.35","148.37","162.28M","-1.10%"
"09/15/2022","152.37","154.65","155.24","151.38","90.48M","-1.89%"
"09/14/2022","155.31","154.79","157.10","153.61","87.97M","0.96%"
"09/13/2022","153.84","159.90","160.54","153.37","122.66M","-5.87%"
"09/12/2022","163.43","159.59","164.26","159.30","104.96M","3.85%"
"09/09/2022","157.37","155.47","157.82","154.75","68.08M","1.88%"
"09/08/2022","154.46","154.64","156.36","152.68","84.92M","-0.96%"
"09/07/2022","155.96","154.82","156.67","153.61","87.45M","0.93%"
"09/06/2022","154.53","156.47","157.09","153.69","73.72M","-0.82%"
"09/02/2022","155.81","159.75","160.36","154.96","76.96M","-1.36%"
"09/01/2022","157.96","156.64","158.42","154.67","74.23M","0.47%"
"08/31/2022","157.22","160.30","160.58","157.14","87.99M","-1.06%"
"08/30/2022","158.91","162.13","162.56","157.72","77.91M","-1.53%"
"08/29/2022","161.38","161.15","162.90","159.82","73.31M","-1.37%"
"08/26/2022","163.62","170.57","171.05","163.56","78.96M","-3.77%"
"08/25/2022","170.03","168.78","170.14","168.35","51.22M","1.49%"
"08/24/2022","167.53","167.32","168.11","166.24","53.84M","0.18%"
"08/23/2022","167.23","167.08","168.71","166.65","54.15M","-0.20%"
"08/22/2022","167.57","169.69","169.86","167.13","69.03M","-2.30%"
"08/19/2022","171.52","173.03","173.74","171.31","70.35M","-1.51%"
"08/18/2022","174.15","173.75","174.90","173.12","62.29M","-0.23%"
"08/17/2022","174.55","172.77","176.15","172.57","79.54M","0.88%"
"08/16/2022","173.03","172.78","173.71","171.66","56.38M","-0.09%"
"08/15/2022","173.19","171.52","173.39","171.35","54.09M","0.63%"
"08/12/2022","172.10","169.82","172.17","169.40","68.04M","2.14%"
"08/11/2022","168.49","170.06","170.99","168.19","57.15M","-0.44%"
"08/10/2022","169.24","167.68","169.34","166.90","70.17M","2.62%"
"08/09/2022","164.92","164.02","165.82","163.25","63.14M","0.03%"
