Date,Price
09/30/2022,113.0
09/29/2022,114.8
09/28/2022,118.01
09/27/2022,114.41
09/26/2022,115.15
09/23/2022,113.78
09/22/2022,117.31
09/21/2022,118.54
09/20/2022,122.19
09/19/2022,124.66
09/16/2022,123.53
09/15/2022,126.28
09/14/2022,128.55
09/13/2022,126.82
09/12/2022,136.45
09/09/2022,133.27
09/08/2022,129.82
09/07/2022,129.48
09/06/2022,126.11
09/02/2022,127.51
09/01/2022,127.82
08/31/2022,126.77
08/30/2022,128.73
08/29/2022,129.79
08/26/2022,130.75
08/25/2022,137.28
08/24/2022,133.8
08/23/2022,133.62
08/22/2022,133.22
08/19/2022,138.23
08/18/2022,142.3
08/17/2022,142.1
08/16/2022,144.78
08/15/2022,143.18
08/12/2022,143.55
08/11/2022,140.64
08/10/2022,142.69
08/09/2022,137.83
08/08/2022,139.41
08/05/2022,140.8
08/04/2022,142.57
08/03/2022,139.52
08/02/2022,134.16
08/01/2022,135.39
07/29/2022,134.95
07/28/2022,122.28
07/27/2022,120.97
07/26/2022,114.81
07/25/2022,121.14
07/22/2022,122.42
07/21/2022,124.63
07/20/2022,122.77
07/19/2022,118.21
07/18/2022,113.76
07/15/2022,113.55
07/14/2022,110.63
07/13/2022,110.4
07/12/2022,109.22
07/11/2022,111.75
07/08/2022,115.54
07/07/2022,116.33
07/06/2022,114.33
07/05/2022,113.5
07/01/2022,109.56
06/30/2022,106.21
06/29/2022,108.92
06/28/2022,107.4
06/27/2022,113.22
06/24/2022,116.46
06/23/2022,112.44
06/22/2022,108.95
06/21/2022,108.68
06/17/2022,106.22
06/16/2022,103.66
06/15/2022,107.67
06/14/2022,102.31
06/13/2022,103.67
06/10/2022,109.65
06/09/2022,116.15
06/08/2022,121.18
06/07/2022,123.0
06/06/2022,124.79
06/03/2022,122.35
06/02/2022,125.51
06/01/2022,121.68
05/31/2022,120.21
05/27/2022,115.15
05/26/2022,111.08
05/25/2022,106.78
05/24/2022,104.1
05/23/2022,107.56
05/20/2022,107.59
05/19/2022,107.32
05/18/2022,107.11
05/17/2022,115.37
05/16/2022,110.81
05/13/2022,113.06
05/12/2022,106.93
05/11/2022,105.37
05/10/2022,108.86
05/09/2022,108.79
05/06/2022,114.77
05/05/2022,116.41
05/04/2022,125.93
05/03/2022,124.25
05/02/2022,124.5
04/29/2022,124.28
04/28/2022,144.6
04/27/2022,138.17
04/26/2022,139.39
04/25/2022,146.07
04/22/2022,144.35
04/21/2022,148.3
04/20/2022,154.0
04/19/2022,158.12
04/18/2022,152.79
04/14/2022,151.71
04/13/2022,155.54
04/12/2022,150.79
04/11/2022,151.12
04/08/2022,154.46
04/07/2022,157.78
04/06/2022,158.76
04/05/2022,164.05
04/04/2022,168.35
04/01/2022,163.56
03/31/2022,163.0
03/30/2022,166.3
03/29/2022,169.32
03/28/2022,168.99
03/25/2022,164.77
03/24/2022,163.65
03/23/2022,163.41
03/22/2022,164.89
03/21/2022,161.49
03/18/2022,161.25
03/17/2022,157.24
03/16/2022,153.1
03/15/2022,147.37
03/14/2022,141.85
03/11/2022,145.52
03/10/2022,146.82
03/09/2022,139.28
03/08/2022,136.01
03/07/2022,137.45
03/04/2022,145.64
03/03/2022,147.9
03/02/2022,152.05
03/01/2022,151.14
02/28/2022,153.56
02/25/2022,153.79
02/24/2022,151.36
02/23/2022,144.83
02/22/2022,150.2
02/18/2022,152.6
02/17/2022,154.65
02/16/2022,158.1
02/15/2022,156.51
02/14/2022,155.17
02/11/2022,153.29
02/10/2022,159.0
02/09/2022,161.19
02/08/2022,161.41
02/07/2022,157.94
02/04/2022,157.64
02/03/2022,138.85
02/02/2022,150.61
02/01/2022,151.19
01/31/2022,149.57
01/28/2022,143.98
01/27/2022,139.64
01/26/2022,138.87
01/25/2022,139.99
01/24/2022,144.54
01/21/2022,142.64
01/20/2022,151.67
01/19/2022,156.3
01/18/2022,158.92
01/14/2022,162.14
01/13/2022,161.21
01/12/2022,165.21
01/11/2022,165.36
01/10/2022,161.49
01/07/2022,162.55
01/06/2022,163.25
01/05/2022,164.36
01/04/2022,167.52
01/03/2022,170.4
12/31/2021,166.72
12/30/2021,168.64
12/29/2021,169.2
12/28/2021,170.66
12/27/2021,169.67
12/23/2021,171.07
12/22/2021,171.04
12/21/2021,170.42
12/20/2021,167.08
12/17/2021,170.02
12/16/2021,168.87
12/15/2021,173.32
12/14/2021,169.09
12/13/2021,169.57
12/10/2021,172.21
12/09/2021,174.17
12/08/2021,176.16
12/07/2021,176.16
12/06/2021,171.37
12/03/2021,169.49
12/02/2021,171.87
12/01/2021,172.19
11/30/2021,175.35
11/29/2021,178.08
11/26/2021,175.23
11/24/2021,179.02
11/23/2021,179.0
11/22/2021,178.63
11/19/2021,183.83
11/18/2021,184.8
11/17/2021,177.45
11/16/2021,177.04
11/15/2021,177.28
11/12/2021,176.26
11/11/2021,173.63
11/10/2021,174.1
11/09/2021,178.81
11/08/2021,174.45
11/05/2021,175.95
11/04/2021,173.85
11/03/2021,169.2
11/02/2021,165.64
11/01/2021,165.91
10/29/2021,168.62
10/28/2021,172.33
10/27/2021,169.62
10/26/2021,168.8
10/25/2021,166.02
10/22/2021,166.78
10/21/2021,171.75
10/20/2021,170.75
10/19/2021,172.21
10/18/2021,172.34
10/15/2021,170.45
10/14/2021,164.99
10/13/2021,164.21
10/12/2021,162.37
10/11/2021,162.32
10/08/2021,164.43
10/07/2021,165.12
10/06/2021,163.1
10/05/2021,161.05
10/04/2021,159.49
