"Date","Price","Open","High","Low","Vol.","Change %"
"01/01/2022","149.57","167.55","171.40","135.35","1.53B","-10.29%"
"12/01/2021","166.72","177.25","177.99","165.19","1.29B","-4.92%"
"11/01/2021","175.35","168.09","188.11","164.18","1.52B","3.99%"
"10/01/2021","168.62","164.45","173.95","158.81","1.27B","2.66%"
"09/01/2021","164.25","174.82","177.50","163.70","1.25B","-5.35%"
"08/01/2021","173.54","167.66","173.63","158.79","1.26B","4.30%"
"07/01/2021","166.38","171.73","188.65","165.35","1.67B","-3.27%"
"06/01/2021","172.01","162.17","176.24","158.61","1.34B","6.74%"
"05/01/2021","161.15","174.24","174.33","156.37","1.50B","-7.05%"
"04/01/2021","173.37","155.90","177.70","155.78","1.54B","12.07%"
"03/01/2021","154.70","156.39","159.10","144.05","1.56B","0.03%"
"02/01/2021","154.65","162.12","171.70","151.84","1.44B","-3.53%"
"01/01/2021","160.31","163.50","168.19","154.30","1.43B","-1.56%"
"12/01/2020","162.85","159.43","167.53","153.64","1.55B","2.81%"
"11/01/2020","158.40","153.09","168.34","147.51","1.82B","4.34%"
"10/01/2020","151.81","160.40","174.81","150.95","2.33B","-3.58%"
"09/01/2020","157.44","174.48","177.61","143.55","2.32B","-8.76%"
"08/01/2020","172.55","159.03","174.75","153.65","1.67B","9.05%"
"07/01/2020","158.23","137.90","167.21","137.70","2.55B","14.71%"
"06/01/2020","137.94","122.40","139.80","121.86","1.76B","12.95%"
"05/01/2020","122.12","116.84","126.27","112.82","1.65B","-1.28%"
"04/01/2020","123.70","96.65","123.75","94.46","2.49B","26.88%"
"03/01/2020","97.49","95.32","99.82","81.30","3.28B","3.50%"
"02/01/2020","94.19","100.53","109.30","90.56","1.85B","-6.22%"
"01/01/2020","100.44","93.75","102.79","90.77","1.70B","8.71%"
"12/01/2019","92.39","90.22","95.07","86.75","1.37B","2.61%"
"11/01/2019","90.04","89.40","91.23","86.14","1.04B","1.36%"
"10/01/2019","88.83","87.30","89.94","84.25","1.44B","2.34%"
"09/01/2019","86.80","88.50","92.68","85.46","1.24B","-2.26%"
"08/01/2019","88.81","93.59","94.90","87.18","1.60B","-4.85%"
"07/01/2019","93.34","96.15","101.79","92.47","1.46B","-1.42%"
"06/01/2019","94.68","88.00","96.76","83.60","1.49B","6.68%"
"05/01/2019","88.75","96.65","98.22","88.64","1.96B","-7.87%"
"04/01/2019","96.33","90.01","97.82","89.94","1.63B","8.19%"
"03/01/2019","89.04","82.76","91.19","79.33","2.02B","8.60%"
"02/01/2019","81.99","81.94","83.65","78.34","1.62B","-4.60%"
"01/01/2019","85.94","73.26","86.82","73.05","2.68B","14.43%"
"12/01/2018","75.10","88.47","88.92","65.35","3.10B","-11.13%"
"11/01/2018","84.51","81.18","89.20","71.00","2.79B","5.77%"
"10/01/2018","79.90","101.10","101.66","73.82","3.66B","-20.22%"
"09/01/2018","100.15","101.33","102.53","93.25","1.89B","-0.49%"
"08/01/2018","100.64","89.20","101.28","88.80","1.93B","13.24%"
"07/01/2018","88.87","84.14","94.00","83.90","1.95B","4.57%"
"06/01/2018","84.99","81.85","88.16","81.75","1.72B","4.31%"
"05/01/2018","81.48","78.16","81.75","77.30","1.43B","4.05%"
"04/01/2018","78.31","70.88","81.91","67.64","2.60B","8.21%"
"03/01/2018","72.37","75.68","80.88","68.26","2.61B","-4.30%"
"02/01/2018","75.62","72.25","76.44","63.30","2.76B","4.25%"
"01/01/2018","72.54","58.60","73.63","58.53","1.93B","24.06%"
"12/01/2017","58.47","58.60","59.74","56.24","1.16B","-0.63%"
"11/01/2017","58.84","55.27","60.67","54.34","1.54B","6.48%"
"10/01/2017","55.26","48.20","56.14","47.52","1.67B","14.96%"
"09/01/2017","48.07","49.21","50.00","46.59","1.19B","-1.96%"
"08/01/2017","49.03","49.81","50.32","46.82","1.55B","-0.73%"
"07/01/2017","49.39","48.64","54.17","47.55","1.58B","2.05%"
"06/01/2017","48.40","49.93","50.85","46.35","1.92B","-2.67%"
"05/01/2017","49.73","46.39","50.06","46.39","1.52B","7.52%"
"04/01/2017","46.25","44.40","47.48","44.22","1.47B","4.33%"
"03/01/2017","44.33","42.65","44.52","41.67","1.21B","4.92%"
"02/01/2017","42.25","41.46","43.04","40.15","1.43B","2.62%"
"01/01/2017","41.17","37.90","42.19","37.38","1.41B","9.82%"
"12/01/2016","37.49","37.62","39.12","36.84","1.47B","-0.11%"
"11/01/2016","37.53","39.95","40.04","35.51","2.20B","-4.96%"
"10/01/2016","39.49","41.80","42.36","38.73","1.54B","-5.68%"
"09/01/2016","41.87","38.55","42.00","37.80","1.35B","8.87%"
"08/01/2016","38.46","37.99","38.75","37.52","1.00B","1.37%"
"07/01/2016","37.94","35.87","38.30","35.83","1.37B","6.04%"
"06/01/2016","35.78","36.05","36.58","34.11","1.49B","-1.00%"
"05/01/2016","36.14","33.20","36.21","32.80","1.81B","9.58%"
"04/01/2016","32.98","29.52","33.50","29.26","1.57B","11.12%"
"03/01/2016","29.68","27.81","30.16","26.93","1.88B","7.42%"
"02/01/2016","27.63","28.91","29.09","23.70","2.48B","-5.86%"
"01/01/2016","29.35","32.81","32.89","27.36","2.60B","-13.14%"
"12/01/2015","33.79","33.69","34.82","31.76","1.80B","1.65%"
"11/01/2015","33.24","31.36","34.14","31.02","1.75B","6.20%"
"10/01/2015","31.30","25.55","31.54","25.30","1.94B","22.31%"
"09/01/2015","25.59","24.96","27.49","24.52","1.54B","-0.20%"
"08/01/2015","25.64","26.87","27.14","22.55","1.66B","-4.36%"
"07/01/2015","26.81","21.97","29.03","21.28","2.04B","23.55%"
"06/01/2015","21.70","21.52","22.35","20.96","1.10B","1.12%"
"05/01/2015","21.46","21.19","21.95","20.73","1.04B","1.75%"
"04/01/2015","21.09","18.61","22.63","18.42","1.69B","13.33%"
"03/01/2015","18.61","19.04","19.42","18.28","1.11B","-2.10%"
"02/01/2015","19.01","17.50","19.47","17.50","1.42B","7.22%"
"01/01/2015","17.73","15.63","17.98","14.26","2.06B","14.24%"
"12/01/2014","15.52","16.91","17.03","14.65","1.74B","-8.33%"
"11/01/2014","16.93","15.31","17.06","14.61","1.38B","10.87%"
"10/01/2014","15.27","16.10","16.26","14.20","2.22B","-5.27%"
"09/01/2014","16.12","17.00","17.47","15.88","1.36B","-4.90%"
"08/01/2014","16.95","15.68","17.33","15.23","1.24B","8.31%"
"07/01/2014","15.65","16.29","18.24","15.59","1.99B","-3.63%"
"06/01/2014","16.24","15.63","17.04","15.19","1.53B","3.90%"
"05/01/2014","15.63","15.21","15.74","14.22","1.57B","2.76%"
"04/01/2014","15.21","16.90","17.41","14.40","2.77B","-9.57%"
"03/01/2014","16.82","17.94","19.16","16.54","1.51B","-7.12%"
"02/01/2014","18.11","17.95","18.29","16.89","1.66B","1.00%"
"01/01/2014","17.93","19.94","20.40","17.89","1.63B","-10.08%"
"12/01/2013","19.94","19.95","20.28","18.98","1.11B","1.32%"
"11/01/2013","19.68","18.28","19.70","17.09","1.08B","8.13%"
"10/01/2013","18.20","15.71","18.42","14.83","1.55B","16.44%"
"09/01/2013","15.63","14.24","16.03","14.21","870.10M","11.25%"
"08/01/2013","14.05","15.15","15.31","13.97","876.17M","-6.71%"
"07/01/2013","15.06","13.95","15.68","13.86","1.35B","8.50%"
"06/01/2013","13.88","13.45","14.17","13.15","1.17B","3.12%"
"05/01/2013","13.46","12.70","13.60","12.29","1.18B","6.07%"
"04/01/2013","12.69","13.35","13.79","12.43","1.54B","-4.73%"
"03/01/2013","13.32","13.16","13.87","12.60","1.17B","0.83%"
"02/01/2013","13.21","13.45","13.71","12.76","1.37B","-0.53%"
"01/01/2013","13.28","12.80","14.24","12.66","1.69B","5.90%"
"12/01/2012","12.54","12.63","13.16","12.14","1.22B","-0.48%"
"11/01/2012","12.60","11.71","12.63","10.91","1.34B","8.25%"
"10/01/2012","11.64","12.77","13.10","11.15","1.63B","-8.49%"
"09/01/2012","12.72","12.41","13.21","12.23","1.27B","2.50%"
"08/01/2012","12.41","11.71","12.50","11.43","1.20B","6.43%"
"07/01/2012","11.66","11.46","12.04","10.63","1.55B","2.10%"
"06/01/2012","11.42","10.42","11.42","10.32","1.32B","7.23%"
"05/01/2012","10.65","11.47","11.65","10.36","1.86B","-8.19%"
"04/01/2012","11.60","9.90","11.69","9.18","2.21B","14.51%"
"03/01/2012","10.13","8.99","10.49","8.83","2.26B","12.81%"
"02/01/2012","8.98","8.69","9.68","8.60","2.93B","-7.61%"
"01/01/2012","9.72","8.79","9.82","8.68","2.21B","12.37%"
