"Date","Price","Open","High","Low","Vol.","Change %"
"10/03/2022","3.3830","3.3935","3.4097","3.3718","","-0.35%"
"10/02/2022","3.3950","3.3945","3.4043","3.3920","","-0.35%"
"09/30/2022","3.4070","3.4080","3.4080","3.3965","","-0.29%"
"09/29/2022","3.4170","3.3580","3.4275","3.3330","0.06K","1.74%"
"09/28/2022","3.3585","3.2940","3.3920","3.2430","84.40K","2.28%"
"09/27/2022","3.2835","3.2955","3.3530","3.2680","62.83K","-0.33%"
"09/26/2022","3.2945","3.3505","3.3645","3.2740","87.21K","-1.88%"
"09/25/2022","3.3575","3.3645","3.3697","3.3315","","0.43%"
"09/23/2022","3.3430","3.4640","3.4725","3.3270","94.02K","-3.69%"
"09/22/2022","3.4710","3.4400","3.5220","3.4205","63.73K","0.12%"
"09/21/2022","3.4670","3.4995","3.5160","3.4025","","-1.03%"
"09/20/2022","3.5030","3.5270","3.5475","3.4830","","-0.27%"
"09/19/2022","3.5125","3.5525","3.5580","3.4745","","-0.11%"
"09/16/2022","3.5165","3.4780","3.5440","3.4285","","0.76%"
"09/15/2022","3.4900","3.5175","3.5525","3.4665","","-0.84%"
"09/14/2022","3.5195","3.5315","3.5575","3.5015","","-1.01%"
"09/13/2022","3.5555","3.6190","3.6925","3.5220","","-1.52%"
"09/12/2022","3.6105","3.5560","3.6225","3.5320","","1.19%"
"09/09/2022","3.5680","3.5520","3.6285","3.5365","","1.16%"
"09/08/2022","3.5270","3.4460","3.5570","3.4420","","2.81%"
"09/07/2022","3.4305","3.4600","3.4670","3.4030","","-0.91%"
"09/06/2022","3.4620","3.3995","3.5000","3.3610","","0.25%"
"09/05/2022","3.4535","3.3887","3.4660","3.3857","","1.91%"
"09/04/2022","3.3887","3.3950","3.4000","3.3613","","-0.73%"
"09/02/2022","3.4135","3.4110","3.4550","3.3815","66.57K","0.21%"
"09/01/2022","3.4065","3.5155","3.5165","3.4035","65.61K","-3.18%"
"08/31/2022","3.5185","3.5570","3.5990","3.4445","","-0.92%"
"08/30/2022","3.5510","3.6000","3.6355","3.5350","73.88K","-1.65%"
"08/29/2022","3.6105","3.7000","3.7010","3.5630","49.62K","-2.34%"
"08/26/2022","3.6970","3.6995","3.7835","3.6810","51.71K","-0.03%"
"08/25/2022","3.6980","3.6420","3.7080","3.6365","34.06K","1.37%"
"08/24/2022","3.6480","3.6825","3.6945","3.6250","35.57K","-1.18%"
"08/23/2022","3.6915","3.6530","3.7245","3.6270","45.79K","1.04%"
"08/22/2022","3.6535","3.6730","3.6945","3.6080","32.79K","-0.48%"
"08/19/2022","3.6710","3.6450","3.6835","3.6125","28.41K","0.96%"
"08/18/2022","3.6360","3.5965","3.6705","3.5510","28.38K","1.28%"
"08/17/2022","3.5900","3.6285","3.6550","3.5730","19.20K","-1.12%"
"08/16/2022","3.6305","3.6090","3.6505","3.5920","21.57K","0.11%"
"08/15/2022","3.6265","3.6865","3.6900","3.5580","22.56K","-1.43%"
"08/12/2022","3.6790","3.7050","3.7230","3.6545","18.31K","-1.01%"
"08/11/2022","3.7165","3.6475","3.7185","3.6450","27.85K","1.53%"
"08/10/2022","3.6605","3.5990","3.6685","3.5645","25.16K","1.72%"
"08/09/2022","3.5985","3.5980","3.6410","3.5735","19.39K","0.00%"
"08/08/2022","3.5985","3.5595","3.6330","3.5450","24.32K","0.94%"
"08/05/2022","3.5650","3.4850","3.5985","3.4850","22.94K","2.05%"
"08/04/2022","3.4935","3.4870","3.5315","3.4280","15.24K","0.49%"
"08/03/2022","3.4765","3.4820","3.5360","3.4570","14.06K","-1.42%"
"08/02/2022","3.5265","3.5415","3.5640","3.4575","13.66K","-0.69%"
"08/01/2022","3.5510","3.5865","3.6000","3.5225","15.38K","-0.82%"
"07/29/2022","3.5805","3.5060","3.6000","3.4755","16.57K","2.67%"
"07/28/2022","3.4875","3.4830","3.5350","3.4645","10.84K","1.35%"
"07/27/2022","3.4410","3.4055","3.4880","3.3810","8.87K","1.28%"
"07/26/2022","3.3975","3.3765","3.4760","3.3625","11.87K","0.92%"
"07/25/2022","3.3665","3.3360","3.4105","3.3220","11.22K","0.28%"
"07/22/2022","3.3570","3.3165","3.4045","3.3040","7.18K","1.56%"
"07/21/2022","3.3055","3.3185","3.3305","3.2600","5.81K","-0.81%"
"07/20/2022","3.3325","3.2985","3.3820","3.2975","5.04K","1.03%"
"07/19/2022","3.2985","3.3230","3.3355","3.2610","7.21K","-1.64%"
"07/18/2022","3.3535","3.2500","3.3755","3.2205","9.12K","3.58%"
"07/15/2022","3.2375","3.2335","3.2770","3.1355","8.96K","0.78%"
"07/14/2022","3.2125","3.3105","3.3285","3.1775","6.53K","-3.34%"
"07/13/2022","3.3235","3.2615","3.3420","3.2215","10.41K","1.05%"
"07/12/2022","3.2890","3.4245","3.4580","3.2485","8.77K","-4.17%"
"07/11/2022","3.4320","3.5225","3.5225","3.3915","9.01K","-2.69%"
"07/08/2022","3.5270","3.5490","3.5725","3.4550","7.30K","-1.41%"
"07/07/2022","3.5775","3.4505","3.5840","3.4025","14.52K","4.79%"
"07/06/2022","3.4140","3.4425","3.4675","3.2845","12.29K","-0.32%"
"07/05/2022","3.4250","3.6280","3.6300","3.4105","11.98K","-4.44%"
"07/04/2022","3.5840","3.6117","3.6172","3.5457","","-0.76%"
"07/03/2022","3.6115","3.6120","3.6235","3.6080","","-0.10%"
"07/01/2022","3.6150","3.6900","3.7130","3.5695","9.22K","-2.86%"
"06/30/2022","3.7215","3.7850","3.8025","3.6845","6.67K","-1.85%"
"06/29/2022","3.7915","3.7695","3.8275","3.7190","3.91K","0.03%"
"06/28/2022","3.7905","3.7725","3.8580","3.7540","5.67K","0.41%"
"06/27/2022","3.7750","3.7645","3.8265","3.7560","6.60K","0.49%"
"06/24/2022","3.7565","3.7660","3.8150","3.6535","7.92K","-0.12%"
"06/23/2022","3.7610","3.9445","3.9445","3.7480","7.80K","-5.00%"
"06/22/2022","3.9590","4.0385","4.0385","3.9000","6.17K","-2.40%"
"06/21/2022","4.0565","4.0200","4.0980","3.9780","8.43K","1.13%"
"06/20/2022","4.0110","4.0385","4.0385","3.9460","","-0.66%"
"06/19/2022","4.0375","4.0228","4.0400","4.0180","","-0.05%"
