"Date","Price","Open","High","Low","Vol.","Change %"
"10/03/2022","81.81","82.06","82.16","81.34","","-0.30%"
"10/02/2022","82.06","81.06","82.16","81.06","","3.23%"
"09/30/2022","79.49","81.74","82.56","79.14","","-2.14%"
"09/29/2022","81.23","81.90","82.94","80.34","286.13K","-1.12%"
"09/28/2022","82.15","78.08","82.34","76.55","324.68K","4.65%"
"09/27/2022","78.50","76.47","79.51","76.42","283.61K","2.33%"
"09/26/2022","76.71","79.23","80.31","76.25","280.93K","-3.57%"
"09/25/2022","79.55","79.31","79.55","78.96","","1.03%"
"09/23/2022","78.74","83.54","83.92","78.04","334.27K","-5.69%"
"09/22/2022","83.49","83.07","86.00","82.40","303.49K","0.66%"
"09/21/2022","82.94","84.25","86.68","82.49","339.68K","-1.79%"
"09/20/2022","84.45","85.61","86.45","83.52","26.23K","-1.49%"
"09/19/2022","85.73","85.21","86.22","82.10","59.63K","0.73%"
"09/16/2022","85.11","85.16","86.59","84.27","87.83K","0.01%"
"09/15/2022","85.10","88.91","89.15","84.53","235.36K","-3.82%"
"09/14/2022","88.48","87.94","90.19","86.18","335.38K","1.34%"
"09/13/2022","87.31","88.09","89.31","85.06","348.00K","-0.54%"
"09/12/2022","87.78","86.25","89.10","85.16","275.10K","1.14%"
"09/09/2022","86.79","82.80","87.20","82.71","305.19K","4.59%"
"09/08/2022","82.98","82.06","84.23","81.20","","1.27%"
"09/07/2022","81.94","86.93","87.76","81.50","380.78K","-5.69%"
"09/06/2022","86.88","86.84","90.39","86.18","420.26K","-2.34%"
"09/05/2022","88.96","88.27","90.37","87.98","","0.80%"
"09/04/2022","88.25","86.91","88.28","86.91","","1.59%"
"09/02/2022","86.87","86.56","89.66","86.35","277.53K","0.30%"
"09/01/2022","86.61","88.83","89.63","85.98","305.11K","-3.28%"
"08/31/2022","89.55","92.31","92.73","88.27","344.15K","-2.28%"
"08/30/2022","91.64","96.90","97.66","90.54","386.27K","-5.54%"
"08/29/2022","97.01","92.96","97.37","92.29","283.46K","4.24%"
"08/26/2022","93.06","93.06","94.02","91.08","288.39K","0.58%"
"08/25/2022","92.52","95.35","95.76","92.29","279.88K","-2.50%"
"08/24/2022","94.89","93.78","95.40","92.79","320.39K","1.23%"
"08/23/2022","93.74","90.55","94.22","90.42","285.61K","3.89%"
"08/22/2022","90.23","89.65","91.26","86.60","24.87K","-0.59%"
"08/19/2022","90.77","90.39","92.09","88.38","58.71K","0.30%"
"08/18/2022","90.50","87.39","91.46","87.32","80.03K","2.71%"
"08/17/2022","88.11","87.10","89.16","85.88","230.35K","1.83%"
"08/16/2022","86.53","87.93","90.65","85.73","305.37K","-3.22%"
"08/15/2022","89.41","91.94","92.10","86.82","275.44K","-2.91%"
"08/12/2022","92.09","94.09","94.81","91.16","264.95K","-2.38%"
"08/11/2022","94.34","91.55","95.05","91.24","341.23K","2.62%"
"08/10/2022","91.93","90.51","92.43","87.66","383.77K","1.58%"
"08/09/2022","90.50","90.69","92.65","89.05","347.05K","-0.29%"
"08/08/2022","90.76","88.46","90.89","87.22","340.16K","1.97%"
"08/05/2022","89.01","88.06","90.76","87.01","350.02K","0.53%"
"08/04/2022","88.54","90.95","91.90","87.55","334.93K","-2.34%"
"08/03/2022","90.66","93.83","96.57","90.38","395.10K","-3.98%"
"08/02/2022","94.42","93.75","96.47","92.59","328.54K","0.56%"
"08/01/2022","93.89","98.46","98.65","92.42","365.29K","-4.80%"
"07/29/2022","98.62","97.30","101.88","96.41","349.37K","2.28%"
"07/28/2022","96.42","98.17","99.84","96.04","318.40K","-0.86%"
"07/27/2022","97.26","95.60","98.59","94.30","321.90K","2.40%"
"07/26/2022","94.98","96.33","99.00","94.76","310.04K","-1.78%"
"07/25/2022","96.70","95.10","96.94","93.01","279.00K","2.11%"
"07/22/2022","94.70","96.51","97.95","94.23","307.57K","-1.71%"
"07/21/2022","96.35","99.91","99.99","94.59","318.91K","-5.78%"
"07/20/2022","102.26","103.60","104.39","101.51","28.96K","-1.88%"
"07/19/2022","104.22","102.00","104.46","99.85","63.15K","1.58%"
"07/18/2022","102.60","97.27","102.80","95.85","84.67K","5.13%"
"07/15/2022","97.59","96.39","99.03","94.57","240.77K","1.89%"
"07/14/2022","95.78","96.57","97.00","90.56","387.53K","-0.54%"
"07/13/2022","96.30","95.89","97.96","93.67","347.19K","0.48%"
"07/12/2022","95.84","103.46","103.49","95.35","398.55K","-7.93%"
"07/11/2022","104.09","104.79","105.05","100.89","348.57K","-0.67%"
"07/08/2022","104.79","102.22","105.24","101.51","","2.01%"
"07/07/2022","102.73","98.22","104.48","96.57","379.86K","4.26%"
"07/06/2022","98.53","100.36","102.14","95.10","444.11K","-0.97%"
"07/05/2022","99.50","108.80","111.45","97.43","594.22K","-9.87%"
"07/04/2022","110.40","108.17","110.77","107.25","","2.04%"
"07/03/2022","108.19","108.67","108.81","108.14","","-0.22%"
"07/01/2022","108.43","106.01","109.34","104.56","305.34K","2.52%"
