"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"16/09/2022","85.20","84.70","85.55","84.66","","0.60%"
"15/09/2022","84.69","89.09","89.09","84.41","","-4.28%"
"14/09/2022","88.48","87.94","90.19","86.18","335.38K","1.34%"
"13/09/2022","87.31","88.09","89.31","85.06","348.00K","-0.54%"
"12/09/2022","87.78","86.25","89.10","85.16","275.10K","1.14%"
"09/09/2022","86.79","82.80","87.20","82.71","305.19K","4.59%"
"08/09/2022","82.98","82.06","84.23","81.20","","1.27%"
"07/09/2022","81.94","86.93","87.76","81.50","380.78K","-5.69%"
"06/09/2022","86.88","86.84","90.39","86.18","420.26K","-2.34%"
"05/09/2022","88.96","88.27","90.37","87.98","","0.80%"
"04/09/2022","88.25","86.91","88.28","86.91","","1.59%"
"02/09/2022","86.87","86.56","89.66","86.35","277.53K","0.30%"
"01/09/2022","86.61","88.83","89.63","85.98","305.11K","-3.28%"
"31/08/2022","89.55","92.31","92.73","88.27","344.15K","-2.28%"
"30/08/2022","91.64","96.90","97.66","90.54","386.27K","-5.54%"
"29/08/2022","97.01","92.96","97.37","92.29","283.46K","4.24%"
"26/08/2022","93.06","93.06","94.02","91.08","288.39K","0.58%"
"25/08/2022","92.52","95.35","95.76","92.29","279.88K","-2.50%"
"24/08/2022","94.89","93.78","95.40","92.79","320.39K","1.23%"
"23/08/2022","93.74","90.55","94.22","90.42","285.61K","3.89%"
"22/08/2022","90.23","89.65","91.26","86.60","24.87K","-0.59%"
"19/08/2022","90.77","90.39","92.09","88.38","58.71K","0.30%"
"18/08/2022","90.50","87.39","91.46","87.32","80.03K","2.71%"
"17/08/2022","88.11","87.10","89.16","85.88","230.35K","1.83%"
"16/08/2022","86.53","87.93","90.65","85.73","305.37K","-3.22%"
"15/08/2022","89.41","91.94","92.10","86.82","275.44K","-2.91%"
"12/08/2022","92.09","94.09","94.81","91.16","264.95K","-2.38%"
"11/08/2022","94.34","91.55","95.05","91.24","341.23K","2.62%"
"10/08/2022","91.93","90.51","92.43","87.66","383.77K","1.58%"
"09/08/2022","90.50","90.69","92.65","89.05","347.05K","-0.29%"
"08/08/2022","90.76","88.46","90.89","87.22","340.16K","1.97%"
"05/08/2022","89.01","88.06","90.76","87.01","350.02K","0.53%"
"04/08/2022","88.54","90.95","91.90","87.55","334.93K","-2.34%"
"03/08/2022","90.66","93.83","96.57","90.38","395.10K","-3.98%"
"02/08/2022","94.42","93.75","96.47","92.59","328.54K","0.56%"
"01/08/2022","93.89","98.46","98.65","92.42","365.29K","-4.80%"
"29/07/2022","98.62","97.30","101.88","96.41","349.37K","2.28%"
"28/07/2022","96.42","98.17","99.84","96.04","318.40K","-0.86%"
"27/07/2022","97.26","95.60","98.59","94.30","321.90K","2.40%"
"26/07/2022","94.98","96.33","99.00","94.76","310.04K","-1.78%"
"25/07/2022","96.70","95.10","96.94","93.01","279.00K","2.11%"
"22/07/2022","94.70","96.51","97.95","94.23","307.57K","-1.71%"
"21/07/2022","96.35","99.91","99.99","94.59","318.91K","-5.78%"
"20/07/2022","102.26","103.60","104.39","101.51","28.96K","-1.88%"
"19/07/2022","104.22","102.00","104.46","99.85","63.15K","1.58%"
"18/07/2022","102.60","97.27","102.80","95.85","84.67K","5.13%"
"15/07/2022","97.59","96.39","99.03","94.57","240.77K","1.89%"
"14/07/2022","95.78","96.57","97.00","90.56","387.53K","-0.54%"
"13/07/2022","96.30","95.89","97.96","93.67","347.19K","0.48%"
"12/07/2022","95.84","103.46","103.49","95.35","398.55K","-7.93%"
"11/07/2022","104.09","104.79","105.05","100.89","348.57K","-0.67%"
"08/07/2022","104.79","102.22","105.24","101.51","","2.01%"
"07/07/2022","102.73","98.22","104.48","96.57","379.86K","4.26%"
"06/07/2022","98.53","100.36","102.14","95.10","444.11K","-0.97%"
"05/07/2022","99.50","108.80","111.45","97.43","594.22K","-9.87%"
"04/07/2022","110.40","108.17","110.77","107.25","","2.04%"
"03/07/2022","108.19","108.67","108.81","108.14","","-0.22%"
"01/07/2022","108.43","106.01","109.34","104.56","305.34K","2.52%"
"30/06/2022","105.76","109.70","110.45","105.10","362.89K","-3.66%"
"29/06/2022","109.78","111.86","114.05","109.22","322.06K","-1.77%"
"28/06/2022","111.76","110.18","112.22","109.62","306.75K","2.00%"
"27/06/2022","109.57","107.22","110.54","105.60","282.91K","1.81%"
"24/06/2022","107.62","103.99","108.58","103.64","321.59K","3.21%"
"23/06/2022","104.27","104.42","107.05","102.32","346.36K","-1.81%"
"22/06/2022","106.19","109.54","109.76","101.53","432.72K","-4.03%"
"21/06/2022","110.65","110.58","112.47","108.72","28.46K","1.66%"
"20/06/2022","108.84","108.97","109.17","106.84","","-0.09%"
"19/06/2022","108.94","108.97","109.34","108.78","","-0.57%"
"17/06/2022","109.56","117.08","118.97","108.25","103.15K","-6.83%"
"16/06/2022","117.59","115.98","118.08","112.31","162.54K","1.98%"
"15/06/2022","115.31","119.07","119.61","114.60","301.75K","-3.04%"
"14/06/2022","118.93","121.09","123.68","116.62","366.32K","-1.65%"
"13/06/2022","120.93","120.19","122.25","117.47","372.40K","0.22%"
"10/06/2022","120.67","121.46","122.75","118.33","352.91K","-0.69%"
"09/06/2022","121.51","122.43","122.72","120.79","293.30K","-0.49%"
"08/06/2022","122.11","119.79","123.18","119.30","340.59K","2.26%"
"07/06/2022","119.41","119.10","120.36","117.14","341.69K","0.77%"
"06/06/2022","118.50","120.82","120.99","117.63","246.83K","-0.31%"
"03/06/2022","118.87","117.55","120.46","115.23","240.83K","1.71%"
"02/06/2022","116.87","114.80","117.77","111.20","327.60K","1.40%"
"01/06/2022","115.26","115.40","117.87","114.58","290.53K","0.51%"
"31/05/2022","114.67","114.96","119.98","114.15","440.80K","-2.50%"
"30/05/2022","117.61","115.58","117.79","115.39","","1.73%"
"29/05/2022","115.61","115.30","115.81","115.20","","0.47%"
"27/05/2022","115.07","114.20","115.30","112.85","217.28K","0.86%"
"26/05/2022","114.09","110.69","114.83","110.27","234.75K","3.41%"
"25/05/2022","110.33","110.39","111.68","109.23","191.37K","0.51%"
"24/05/2022","109.77","110.41","111.43","108.61","224.79K","-0.47%"
"23/05/2022","110.29","110.56","111.96","109.15","215.62K","-2.60%"
"20/05/2022","113.23","111.45","114.04","110.85","20.00K","0.91%"
"19/05/2022","112.21","109.09","112.62","105.13","68.51K","2.39%"
"18/05/2022","109.59","113.66","115.42","108.46","103.67K","-2.50%"
"17/05/2022","112.40","113.87","115.56","111.75","252.63K","-1.58%"
"16/05/2022","114.20","110.98","114.90","108.11","289.13K","3.36%"
"13/05/2022","110.49","106.65","110.64","106.29","240.99K","4.11%"
"12/05/2022","106.13","105.63","107.37","102.66","323.55K","0.40%"
"11/05/2022","105.71","99.00","106.44","98.20","382.70K","5.96%"
"10/05/2022","99.76","102.65","104.16","98.86","389.75K","-3.23%"
"09/05/2022","103.09","110.43","110.49","102.13","368.18K","-6.09%"
"06/05/2022","109.77","108.70","111.18","107.24","294.28K","1.39%"
"05/05/2022","108.26","107.58","111.37","106.45","286.92K","0.42%"
"04/05/2022","107.81","103.50","108.61","102.95","272.91K","5.27%"
"03/05/2022","102.41","105.08","105.80","102.10","239.27K","-2.62%"
"02/05/2022","105.17","104.00","105.94","100.28","261.88K","0.46%"
"29/04/2022","104.69","105.17","107.99","103.78","294.39K","-0.64%"
"28/04/2022","105.36","102.11","105.68","100.13","312.06K","3.27%"
"27/04/2022","102.02","101.76","102.99","99.80","278.78K","0.31%"
"26/04/2022","101.70","98.64","102.78","97.06","351.85K","3.21%"
"25/04/2022","98.54","101.38","101.55","95.28","328.15K","-3.46%"
