"Date","Price","Open","High","Low","Vol.","Change %"
"10/03/2022","1,289.58","1,277.01","1,298.85","1,266.93","423.62K","1.10%"
"10/02/2022","1,275.52","1,311.79","1,317.41","1,272.35","371.50K","-2.76%"
"10/01/2022","1,311.78","1,327.78","1,333.57","1,303.19","252.11K","-1.27%"
"09/30/2022","1,328.72","1,336.13","1,372.48","1,316.51","740.74K","-0.55%"
"09/29/2022","1,336.10","1,337.94","1,351.60","1,289.64","770.56K","-0.09%"
"09/28/2022","1,337.35","1,329.00","1,354.65","1,261.29","919.43K","0.69%"
"09/27/2022","1,328.17","1,336.22","1,399.49","1,305.56","860.65K","-0.66%"
"09/26/2022","1,337.01","1,295.18","1,338.82","1,279.67","798.76K","3.31%"
"09/25/2022","1,294.21","1,316.85","1,335.71","1,271.90","515.97K","-1.73%"
"09/24/2022","1,317.00","1,327.86","1,348.92","1,308.06","517.13K","-0.83%"
"09/23/2022","1,328.00","1,326.63","1,356.61","1,265.29","974.02K","0.15%"
"09/22/2022","1,325.99","1,246.73","1,346.25","1,237.95","904.30K","6.26%"
"09/21/2022","1,247.90","1,323.24","1,388.31","1,222.32","1.19M","-5.70%"
"09/20/2022","1,323.32","1,375.96","1,384.42","1,315.30","658.12K","-3.83%"
"09/19/2022","1,376.00","1,334.82","1,391.48","1,284.75","974.88K","3.06%"
"09/18/2022","1,335.11","1,469.13","1,469.13","1,327.28","804.34K","-9.10%"
"09/17/2022","1,468.69","1,433.11","1,475.05","1,409.44","421.59K","2.42%"
"09/16/2022","1,433.95","1,474.94","1,483.34","1,411.08","693.48K","-2.62%"
"09/15/2022","1,472.52","1,632.21","1,653.59","1,461.21","1.34M","-10.09%"
"09/14/2022","1,637.85","1,574.63","1,646.08","1,556.95","764.36K","4.03%"
"09/13/2022","1,574.39","1,716.08","1,751.19","1,562.19","1.13M","-8.28%"
"09/12/2022","1,716.43","1,762.70","1,782.70","1,694.02","631.59K","-2.86%"
"09/11/2022","1,766.99","1,775.84","1,786.76","1,722.53","409.26K","-0.41%"
"09/10/2022","1,774.35","1,718.31","1,788.04","1,707.77","411.05K","3.23%"
"09/09/2022","1,718.78","1,635.36","1,743.38","1,631.22","837.41K","5.14%"
"09/08/2022","1,634.78","1,630.41","1,660.86","1,596.00","645.38K","0.32%"
"09/07/2022","1,629.57","1,560.30","1,657.16","1,493.38","850.81K","4.60%"
"09/06/2022","1,557.84","1,618.72","1,686.30","1,555.87","1.01M","-3.69%"
"09/05/2022","1,617.49","1,579.06","1,628.78","1,557.67","503.49K","2.45%"
"09/04/2022","1,578.86","1,557.35","1,580.72","1,541.18","296.58K","1.37%"
"09/03/2022","1,557.57","1,574.65","1,581.55","1,536.06","321.44K","-1.12%"
"09/02/2022","1,575.23","1,586.17","1,647.58","1,547.63","919.04K","-0.65%"
"09/01/2022","1,585.48","1,554.56","1,597.48","1,514.78","728.68K","1.95%"
"08/31/2022","1,555.18","1,525.06","1,616.98","1,525.06","949.31K","2.10%"
"08/30/2022","1,523.22","1,551.63","1,605.36","1,475.59","1.00M","-1.89%"
"08/29/2022","1,552.52","1,428.39","1,559.37","1,424.49","826.49K","8.86%"
"08/28/2022","1,426.20","1,491.07","1,507.95","1,424.63","544.82K","-4.33%"
"08/27/2022","1,490.76","1,508.26","1,518.12","1,449.19","756.59K","-1.14%"
"08/26/2022","1,507.97","1,694.51","1,703.41","1,490.70","1.15M","-11.05%"
"08/25/2022","1,695.34","1,655.87","1,720.89","1,654.73","602.95K","2.34%"
"08/24/2022","1,656.64","1,665.31","1,691.29","1,606.04","744.71K","-0.53%"
"08/23/2022","1,665.40","1,624.28","1,673.32","1,564.31","940.25K","2.37%"
"08/22/2022","1,626.83","1,617.45","1,627.12","1,531.89","940.86K","0.53%"
"08/21/2022","1,618.23","1,576.03","1,644.87","1,563.92","780.66K","2.71%"
"08/20/2022","1,575.58","1,609.01","1,654.81","1,525.49","915.14K","-2.11%"
"08/19/2022","1,609.52","1,846.19","1,846.91","1,607.66","1.42M","-12.84%"
"08/18/2022","1,846.56","1,834.25","1,880.27","1,822.06","605.82K","0.67%"
"08/17/2022","1,834.25","1,877.71","1,956.78","1,821.01","951.83K","-2.26%"
"08/16/2022","1,876.68","1,898.49","1,914.06","1,856.40","622.79K","-1.24%"
"08/15/2022","1,900.25","1,936.25","2,012.06","1,873.46","949.19K","-1.80%"
"08/14/2022","1,935.03","1,983.08","2,028.43","1,909.47","569.54K","-2.45%"
"08/13/2022","1,983.54","1,957.75","2,019.01","1,946.62","695.89K","1.33%"
"08/12/2022","1,957.55","1,880.66","1,961.46","1,856.91","717.57K","4.11%"
"08/11/2022","1,880.29","1,852.61","1,930.68","1,850.70","1.11M","1.45%"
"08/10/2022","1,853.42","1,702.45","1,881.18","1,657.55","1.32M","8.85%"
"08/09/2022","1,702.80","1,777.56","1,789.61","1,668.56","818.27K","-4.25%"
"08/08/2022","1,778.35","1,699.74","1,813.17","1,694.81","781.51K","4.59%"
"08/07/2022","1,700.27","1,690.64","1,728.97","1,669.40","440.09K","0.57%"
"08/06/2022","1,690.56","1,735.36","1,749.44","1,687.95","523.51K","-2.72%"
"08/05/2022","1,737.91","1,608.25","1,740.29","1,605.76","1.01M","8.15%"
"08/04/2022","1,606.94","1,616.55","1,661.11","1,581.34","735.60K","-0.69%"
"08/03/2022","1,618.04","1,630.76","1,682.28","1,591.57","777.72K","-0.82%"
"08/02/2022","1,631.44","1,631.57","1,675.49","1,559.54","1.08M","0.08%"
"08/01/2022","1,630.15","1,676.56","1,702.56","1,607.39","801.65K","-2.97%"
"07/31/2022","1,680.07","1,697.31","1,753.41","1,667.34","695.92K","-0.93%"
"07/30/2022","1,695.79","1,724.17","1,741.21","1,674.38","735.78K","-1.45%"
"07/29/2022","1,720.74","1,724.62","1,764.69","1,658.16","1.21M","-0.31%"
"07/28/2022","1,726.11","1,636.11","1,781.37","1,597.44","1.58M","5.51%"
"07/27/2022","1,635.98","1,449.63","1,643.90","1,421.13","1.51M","12.76%"
"07/26/2022","1,450.91","1,439.11","1,451.37","1,357.70","1.20M","0.85%"
"07/25/2022","1,438.62","1,598.44","1,608.07","1,438.51","1.42M","-9.99%"
"07/24/2022","1,598.22","1,548.90","1,659.76","1,547.82","1.01M","3.14%"
"07/23/2022","1,549.56","1,535.01","1,596.01","1,490.17","851.32K","0.96%"
"07/22/2022","1,534.78","1,575.38","1,645.01","1,520.41","1.17M","-2.60%"
"07/21/2022","1,575.74","1,520.44","1,599.48","1,466.17","1.25M","3.64%"
"07/20/2022","1,520.44","1,542.29","1,618.14","1,488.54","1.35M","-1.50%"
"07/19/2022","1,543.67","1,583.31","1,619.81","1,494.75","1.85M","-2.59%"
"07/18/2022","1,584.77","1,339.09","1,590.80","1,336.74","2.03M","18.46%"
"07/17/2022","1,337.84","1,355.83","1,385.32","1,323.20","1.25M","-1.34%"
"07/16/2022","1,355.97","1,231.15","1,399.56","1,192.09","1.49M","10.16%"
"07/15/2022","1,230.92","1,192.83","1,284.94","1,182.19","1.47M","3.20%"
"07/14/2022","1,192.78","1,114.20","1,209.98","1,072.42","1.61M","6.89%"
"07/13/2022","1,115.93","1,039.72","1,116.24","1,012.57","2.04M","7.44%"
"07/12/2022","1,038.63","1,095.73","1,097.76","1,036.00","1.26M","-5.27%"
"07/11/2022","1,096.45","1,168.06","1,170.64","1,093.40","1.20M","-6.07%"
"07/10/2022","1,167.35","1,217.12","1,219.23","1,155.40","1.02M","-4.07%"
"07/09/2022","1,216.93","1,214.91","1,232.61","1,205.30","577.18K","0.03%"
"07/08/2022","1,216.52","1,239.60","1,275.99","1,194.15","1.19M","-1.75%"
"07/07/2022","1,238.19","1,186.57","1,252.76","1,163.93","1.00M","4.36%"
"07/06/2022","1,186.48","1,133.22","1,201.78","1,112.09","1.21M","4.63%"
"07/05/2022","1,134.03","1,149.84","1,170.80","1,079.38","1.40M","-1.50%"
"07/04/2022","1,151.27","1,073.62","1,159.96","1,046.02","1.15M","7.19%"
"07/03/2022","1,074.06","1,067.52","1,086.86","1,041.71","644.78K","0.70%"
"07/02/2022","1,066.62","1,059.82","1,077.50","1,029.11","714.86K","0.73%"
"07/01/2022","1,058.91","1,071.20","1,109.73","1,035.88","1.56M","-0.91%"
"06/30/2022","1,068.66","1,100.01","1,106.00","1,000.89","1.42M","-2.81%"
"06/29/2022","1,099.54","1,143.78","1,155.04","1,088.01","1.30M","-3.89%"
"06/28/2022","1,144.02","1,191.91","1,234.79","1,137.70","1.10M","-3.93%"
"06/27/2022","1,190.87","1,197.74","1,237.01","1,176.92","868.59K","-0.58%"
"06/26/2022","1,197.82","1,242.64","1,276.78","1,196.04","884.36K","-3.54%"
"06/25/2022","1,241.80","1,226.08","1,255.68","1,181.23","861.79K","1.36%"
"06/24/2022","1,225.11","1,145.78","1,244.94","1,132.95","1.34M","7.06%"
"06/23/2022","1,144.31","1,049.17","1,153.00","1,046.74","1.28M","9.08%"
"06/22/2022","1,049.07","1,127.17","1,127.17","1,045.72","1.31M","-6.84%"
"06/21/2022","1,126.06","1,128.00","1,192.85","1,110.85","1.31M","-0.20%"
"06/20/2022","1,128.29","1,129.35","1,165.53","1,056.99","1.72M","-0.01%"
"06/19/2022","1,128.45","994.81","1,151.94","938.34","2.02M","13.35%"
"06/18/2022","995.58","1,085.65","1,097.02","883.62","2.31M","-8.37%"
"06/17/2022","1,086.58","1,069.98","1,116.54","1,052.31","1.22M","1.69%"
"06/16/2022","1,068.54","1,239.65","1,254.25","1,052.60","1.45M","-13.68%"
"06/15/2022","1,237.95","1,208.73","1,244.65","1,016.99","3.12M","2.23%"
"06/14/2022","1,210.94","1,207.01","1,261.07","1,078.41","2.72M","0.38%"
"06/13/2022","1,206.34","1,434.13","1,453.99","1,168.65","3.63M","-15.95%"
"06/12/2022","1,435.29","1,533.29","1,541.83","1,430.97","1.56M","-6.28%"
"06/11/2022","1,531.39","1,664.09","1,681.47","1,503.11","1.22M","-7.92%"
"06/10/2022","1,663.02","1,787.36","1,803.72","1,657.30","955.13K","-6.99%"
