"Date","Price","Open","High","Low","Vol.","Change %"
"10/03/2022","0.9810","0.9794","0.9828","0.9786","13.33K","0.17%"
"10/02/2022","0.9793","0.9800","0.9809","0.9790","4.30K","-0.06%"
"09/30/2022","0.9799","0.9816","0.9855","0.9735","94.06K","-0.15%"
"09/29/2022","0.9814","0.9735","0.9816","0.9635","96.26K","0.82%"
"09/28/2022","0.9734","0.9594","0.9751","0.9535","104.44K","1.48%"
"09/27/2022","0.9592","0.9610","0.9671","0.9568","104.22K","-0.15%"
"09/26/2022","0.9606","0.9679","0.9711","0.9567","109.84K","-0.87%"
"09/23/2022","0.9690","0.9837","0.9852","0.9668","90.97K","-1.48%"
"09/22/2022","0.9836","0.9837","0.9908","0.9808","103.83K","-0.01%"
"09/21/2022","0.9837","0.9972","0.9978","0.9813","87.44K","-1.33%"
"09/20/2022","0.9970","1.0023","1.0051","0.9955","72.94K","-0.52%"
"09/19/2022","1.0022","1.0012","1.0030","0.9966","63.18K","0.07%"
"09/16/2022","1.0015","1.0001","1.0037","0.9944","72.84K","0.16%"
"09/15/2022","0.9999","0.9980","1.0019","0.9955","69.08K","0.22%"
"09/14/2022","0.9977","0.9969","1.0024","0.9955","87.67K","0.07%"
"09/13/2022","0.9970","1.0123","1.0188","0.9966","77.65K","-1.47%"
"09/12/2022","1.0119","1.0080","1.0199","1.0059","62.34K","0.80%"
"09/09/2022","1.0039","0.9995","1.0114","0.9995","76.39K","0.45%"
"09/08/2022","0.9994","1.0002","1.0030","0.9930","86.34K","-0.05%"
"09/07/2022","0.9999","0.9904","1.0012","0.9875","82.61K","0.98%"
"09/06/2022","0.9902","0.9927","0.9987","0.9863","101.49K","-0.24%"
"09/05/2022","0.9926","0.9950","0.9950","0.9877","67.11K","-0.25%"
"09/02/2022","0.9951","0.9945","1.0035","0.9942","68.96K","0.07%"
"09/01/2022","0.9944","1.0055","1.0057","0.9911","85.85K","-1.12%"
"08/31/2022","1.0057","1.0014","1.0079","0.9971","87.59K","0.45%"
"08/30/2022","1.0012","0.9996","1.0056","0.9981","90.21K","0.17%"
"08/29/2022","0.9995","0.9977","1.0029","0.9913","59.85K","0.34%"
"08/26/2022","0.9961","0.9974","1.0091","0.9947","60.92K","-0.13%"
"08/25/2022","0.9974","0.9967","1.0035","0.9948","82.50K","0.09%"
"08/24/2022","0.9965","0.9970","1.0000","0.9909","67.56K","-0.02%"
"08/23/2022","0.9967","0.9944","1.0019","0.9900","82.39K","0.26%"
"08/22/2022","0.9941","1.0041","1.0048","0.9926","87.97K","-0.93%"
"08/19/2022","1.0034","1.0089","1.0096","1.0031","76.59K","-0.54%"
"08/18/2022","1.0088","1.0180","1.0194","1.0079","78.31K","-0.90%"
"08/17/2022","1.0180","1.0170","1.0203","1.0145","92.06K","0.10%"
"08/16/2022","1.0170","1.0162","1.0195","1.0122","63.58K","0.10%"
"08/15/2022","1.0160","1.0263","1.0270","1.0155","64.99K","-0.96%"
"08/12/2022","1.0258","1.0316","1.0329","1.0237","80.25K","-0.57%"
"08/11/2022","1.0317","1.0299","1.0366","1.0275","84.77K","0.19%"
"08/10/2022","1.0297","1.0214","1.0369","1.0201","88.51K","0.84%"
"08/09/2022","1.0211","1.0198","1.0248","1.0188","80.55K","0.16%"
"08/08/2022","1.0195","1.0179","1.0223","1.0158","67.81K","0.14%"
"08/05/2022","1.0181","1.0247","1.0253","1.0141","82.58K","-0.61%"
"08/04/2022","1.0243","1.0162","1.0254","1.0154","79.41K","0.78%"
"08/03/2022","1.0164","1.0166","1.0210","1.0122","79.90K","0.00%"
"08/02/2022","1.0164","1.0261","1.0295","1.0163","102.38K","-0.95%"
"08/01/2022","1.0261","1.0218","1.0276","1.0205","84.58K","0.42%"
"07/29/2022","1.0218","1.0196","1.0255","1.0145","81.82K","0.22%"
"07/28/2022","1.0196","1.0198","1.0236","1.0114","106.64K","-0.06%"
"07/27/2022","1.0202","1.0116","1.0222","1.0096","76.15K","0.87%"
"07/26/2022","1.0114","1.0220","1.0251","1.0107","79.22K","-1.04%"
"07/25/2022","1.0220","1.0212","1.0259","1.0179","77.43K","0.10%"
"07/22/2022","1.0210","1.0230","1.0256","1.0129","73.44K","-0.18%"
"07/21/2022","1.0228","1.0178","1.0279","1.0153","105.36K","0.50%"
"07/20/2022","1.0177","1.0228","1.0274","1.0155","92.86K","-0.46%"
"07/19/2022","1.0224","1.0143","1.0270","1.0120","80.21K","0.82%"
"07/18/2022","1.0141","1.0085","1.0202","1.0078","74.88K","0.54%"
"07/15/2022","1.0087","1.0018","1.0099","1.0007","77.73K","0.71%"
"07/14/2022","1.0016","1.0061","1.0065","0.9952","89.57K","-0.44%"
"07/13/2022","1.0060","1.0040","1.0123","0.9998","82.54K","0.24%"
"07/12/2022","1.0036","1.0040","1.0074","0.9999","87.76K","-0.03%"
"07/11/2022","1.0039","1.0173","1.0185","1.0034","77.38K","-1.41%"
"07/08/2022","1.0183","1.0159","1.0193","1.0072","90.46K","0.24%"
"07/07/2022","1.0159","1.0181","1.0222","1.0144","86.85K","-0.22%"
"07/06/2022","1.0181","1.0268","1.0277","1.0161","95.91K","-0.83%"
"07/05/2022","1.0266","1.0419","1.0450","1.0235","85.14K","-1.49%"
"07/04/2022","1.0421","1.0424","1.0464","1.0417","68.80K","-0.07%"
"07/01/2022","1.0428","1.0481","1.0487","1.0366","68.09K","-0.52%"
"06/30/2022","1.0482","1.0441","1.0489","1.0382","83.87K","0.41%"
"06/29/2022","1.0439","1.0518","1.0537","1.0434","90.48K","-0.75%"
"06/28/2022","1.0518","1.0585","1.0607","1.0503","92.98K","-0.61%"
"06/27/2022","1.0583","1.0555","1.0616","1.0549","86.89K","0.27%"
"06/24/2022","1.0554","1.0526","1.0572","1.0511","88.51K","0.29%"
"06/23/2022","1.0523","1.0567","1.0582","1.0482","111.48K","-0.40%"
"06/22/2022","1.0565","1.0527","1.0606","1.0468","84.04K","0.38%"
"06/21/2022","1.0525","1.0510","1.0583","1.0508","83.47K","0.15%"
"06/20/2022","1.0509","1.0472","1.0546","1.0472","76.94K","0.10%"
"06/17/2022","1.0498","1.0548","1.0560","1.0445","85.55K","-0.46%"
"06/16/2022","1.0547","1.0442","1.0602","1.0381","138.96K","1.00%"
"06/15/2022","1.0443","1.0417","1.0509","1.0359","104.81K","0.28%"
"06/14/2022","1.0414","1.0411","1.0486","1.0396","86.87K","0.06%"
"06/13/2022","1.0408","1.0513","1.0520","1.0400","75.50K","-1.02%"
"06/10/2022","1.0515","1.0617","1.0644","1.0505","70.02K","-0.93%"
"06/09/2022","1.0614","1.0717","1.0775","1.0611","79.98K","-0.93%"
"06/08/2022","1.0714","1.0700","1.0749","1.0671","57.45K","0.14%"
"06/07/2022","1.0699","1.0695","1.0715","1.0652","62.17K","0.05%"
"06/06/2022","1.0694","1.0722","1.0753","1.0683","61.18K","-0.22%"
"06/03/2022","1.0718","1.0747","1.0765","1.0704","36.97K","-0.25%"
"06/02/2022","1.0745","1.0649","1.0751","1.0645","52.86K","0.93%"
"06/01/2022","1.0646","1.0734","1.0739","1.0626","57.34K","-0.81%"
"05/31/2022","1.0733","1.0778","1.0780","1.0678","72.22K","-0.41%"
"05/30/2022","1.0777","1.0737","1.0788","1.0726","54.77K","0.47%"
"05/27/2022","1.0727","1.0726","1.0766","1.0697","64.64K","0.03%"
"05/26/2022","1.0724","1.0684","1.0733","1.0662","64.32K","0.41%"
"05/25/2022","1.0680","1.0735","1.0740","1.0642","73.49K","-0.50%"
"05/24/2022","1.0734","1.0690","1.0749","1.0661","68.66K","0.42%"
"05/23/2022","1.0689","1.0572","1.0698","1.0558","72.25K","1.22%"
"05/20/2022","1.0560","1.0586","1.0599","1.0532","79.33K","-0.25%"
"05/19/2022","1.0586","1.0470","1.0608","1.0460","78.99K","1.15%"
"05/18/2022","1.0466","1.0549","1.0565","1.0460","79.53K","-0.77%"
"05/17/2022","1.0547","1.0434","1.0556","1.0429","76.97K","1.11%"
"05/16/2022","1.0431","1.0405","1.0444","1.0388","63.92K","0.19%"
"05/13/2022","1.0411","1.0379","1.0421","1.0350","75.66K","0.31%"
"05/12/2022","1.0379","1.0512","1.0530","1.0353","103.61K","-1.26%"
"05/11/2022","1.0511","1.0529","1.0577","1.0502","107.91K","-0.15%"
"05/10/2022","1.0527","1.0557","1.0586","1.0525","71.60K","-0.27%"
"05/09/2022","1.0555","1.0552","1.0594","1.0495","66.96K","0.04%"
"05/06/2022","1.0551","1.0544","1.0601","1.0482","84.53K","0.10%"
"05/05/2022","1.0540","1.0623","1.0642","1.0493","85.99K","-0.76%"
"05/04/2022","1.0621","1.0516","1.0632","1.0505","64.71K","0.96%"
"05/03/2022","1.0520","1.0502","1.0579","1.0491","68.53K","0.15%"
"05/02/2022","1.0504","1.0550","1.0569","1.0490","49.74K","-0.35%"
"04/29/2022","1.0541","1.0498","1.0593","1.0491","87.17K","0.45%"
"04/28/2022","1.0494","1.0557","1.0566","1.0471","89.07K","-0.58%"
"04/27/2022","1.0555","1.0638","1.0655","1.0513","89.56K","-0.76%"
"04/26/2022","1.0636","1.0713","1.0740","1.0635","91.48K","-0.70%"
"04/25/2022","1.0711","1.0841","1.0842","1.0697","98.74K","-0.77%"
"04/22/2022","1.0794","1.0838","1.0853","1.0770","74.46K","-0.39%"
"04/21/2022","1.0836","1.0853","1.0937","1.0824","85.69K","-0.13%"
"04/20/2022","1.0850","1.0788","1.0868","1.0783","83.76K","0.59%"
"04/19/2022","1.0786","1.0783","1.0815","1.0761","77.56K","0.06%"
"04/18/2022","1.0780","1.0805","1.0822","1.0769","34.70K","-0.24%"
"04/15/2022","1.0806","1.0828","1.0832","1.0796","39.97K","-0.19%"
"04/14/2022","1.0827","1.0887","1.0925","1.0757","86.69K","-0.53%"
"04/13/2022","1.0885","1.0830","1.0896","1.0809","74.81K","0.54%"
"04/12/2022","1.0826","1.0882","1.0905","1.0821","55.12K","-0.52%"
"04/11/2022","1.0883","1.0935","1.0951","1.0872","61.06K","0.06%"
