"Date","Price","Open","High","Low","Vol.","Change %"
"10/01/2022","20.698","19.195","21.310","19.180","73.44K","8.71%"
"09/01/2022","19.039","17.700","19.855","17.645","113.93K","6.67%"
"08/01/2022","17.849","19.920","20.810","17.960","3.20K","-11.84%"
"07/01/2022","20.247","20.290","20.290","18.010","976.88K","-0.52%"
"06/01/2022","20.352","21.540","22.580","20.145","118.30K","-6.37%"
"05/01/2022","21.737","22.785","23.345","20.420","1.01M","-5.84%"
"04/01/2022","23.085","24.980","26.480","22.710","117.69K","-8.24%"
"03/01/2022","25.158","24.455","27.495","24.045","1.23M","3.25%"
"02/01/2022","24.366","22.750","25.680","22.050","124.89K","8.68%"
"01/01/2022","22.419","23.385","24.755","21.945","1.10M","-4.00%"
"12/01/2021","23.352","22.945","23.465","21.515","62.13K","2.43%"
"11/01/2021","22.799","23.990","25.475","22.775","11.07K","-4.87%"
"10/01/2021","23.966","22.185","24.920","21.990","1.00M","8.70%"
"09/01/2021","22.047","23.900","24.840","21.410","148.70K","-8.10%"
"08/01/2021","23.991","25.570","25.570","22.885","5.09K","-6.14%"
"07/01/2021","25.560","26.250","26.910","24.515","1.09M","-2.42%"
"06/01/2021","26.194","28.070","28.510","25.580","127.49K","-6.55%"
"05/01/2021","28.031","25.990","28.900","25.850","1.29M","8.34%"
"04/01/2021","25.873","24.350","26.735","24.350","144.47K","5.38%"
"03/01/2021","24.552","26.700","27.175","23.930","1.34M","-7.14%"
"02/01/2021","26.440","28.860","30.260","26.120","233.59K","-1.85%"
"01/01/2021","26.937","26.770","28.105","24.040","1.53M","1.99%"
"12/01/2020","26.412","22.690","27.475","22.690","89.12K","16.96%"
"11/01/2020","22.583","23.710","26.130","22.230","3.60K","-4.69%"
"10/01/2020","23.694","23.355","25.710","22.865","1.37M","0.85%"
"09/01/2020","23.494","28.750","29.030","21.820","171.33K","-17.65%"
"08/01/2020","28.530","24.480","29.970","23.665","5.64K","17.39%"
"07/01/2020","24.304","18.580","26.275","17.995","2.15M","30.41%"
"06/01/2020","18.637","18.740","18.885","17.125","128.30K","0.52%"
"05/01/2020","18.541","15.075","18.500","14.760","985.35K","23.83%"
"04/01/2020","14.973","14.175","16.350","14.175","110.21K","5.59%"
"03/01/2020","14.180","16.500","17.615","11.640","1.92M","-13.84%"
"02/01/2020","16.457","18.135","18.960","16.400","350.83K","-8.84%"
"01/01/2020","18.052","17.905","18.895","17.280","1.73M","0.73%"
"12/01/2019","17.921","17.025","18.200","16.550","126.27K","5.05%"
"11/01/2019","17.060","18.115","18.210","16.680","4.94K","-5.87%"
"10/01/2019","18.124","17.045","18.350","16.940","1.54M","6.62%"
"09/01/2019","16.998","18.585","19.510","16.980","233.51K","-7.08%"
"08/01/2019","18.293","16.040","18.520","16.040","5.16K","11.24%"
"07/01/2019","16.444","15.315","16.685","14.915","1.79M","7.19%"
"06/01/2019","15.341","14.680","15.585","14.665","135.27K","5.02%"
"05/01/2019","14.607","14.975","14.995","14.265","1.22M","-2.52%"
"04/01/2019","14.984","15.175","15.300","14.735","130.02K","-1.13%"
"03/01/2019","15.156","15.630","15.665","14.985","1.17M","-3.06%"
"02/01/2019","15.634","15.830","16.220","15.510","137.05K","-3.01%"
"01/01/2019","16.120","15.550","16.080","15.195","1.26M","3.73%"
"12/01/2018","15.540","14.400","15.575","14.390","115.69K","9.59%"
"11/01/2018","14.180","14.305","14.955","13.925","6.02K","-1.01%"
"10/01/2018","14.324","14.725","14.950","14.255","1.56M","-2.64%"
"09/01/2018","14.712","14.480","14.755","14.035","205.68K","1.34%"
"08/01/2018","14.517","15.585","15.585","14.380","3.11K","-6.92%"
"07/01/2018","15.597","16.145","16.260","15.185","1.36M","-3.71%"
"06/01/2018","16.198","16.535","17.360","15.965","183.37K","-1.85%"
"05/01/2018","16.503","16.345","16.865","16.070","1.45M","0.62%"
"04/01/2018","16.401","16.700","17.385","16.225","141.22K","0.55%"
"03/01/2018","16.312","16.430","16.895","16.100","1.51M","-0.58%"
"02/01/2018","16.407","17.365","17.365","16.200","163.39K","-5.07%"
