"Date","Price","Open","High","Low","Vol.","Change %"
"10/01/2022","249.44","250.52","257.50","242.01","109.04M","-5.96%"
"09/01/2022","265.25","272.20","313.69","262.61","63.75M","-3.76%"
"08/01/2022","275.61","301.27","314.67","271.84","1.55B","-7.25%"
"07/01/2022","297.15","227.00","298.32","216.17","1.75B","32.38%"
"06/01/2022","224.47","251.72","264.21","208.69","2.01B","-11.19%"
"05/01/2022","252.75","286.92","318.50","206.86","1.95B","-12.92%"
"04/01/2022","290.25","360.38","384.29","273.90","1.52B","-19.20%"
"03/01/2022","359.20","289.89","371.59","252.01","1.73B","23.80%"
"02/01/2022","290.14","311.74","315.92","233.33","1.39B","-7.08%"
"01/01/2022","312.24","382.58","402.67","264.00","1.92B","-11.36%"
"12/01/2021","352.26","386.90","390.95","295.37","1.53B","-7.69%"
"11/01/2021","381.59","381.67","414.50","326.20","1.95B","2.76%"
"10/01/2021","371.33","259.47","371.74","254.53","1.59B","43.65%"
"09/01/2021","258.49","244.69","266.33","236.28","1.17B","5.40%"
"08/01/2021","245.24","233.33","246.80","216.28","1.15B","7.06%"
"07/01/2021","229.07","227.97","233.33","206.82","1.35B","1.10%"
"06/01/2021","226.57","209.27","232.54","190.41","1.56B","8.71%"
"05/01/2021","208.41","234.60","235.33","182.33","1.88B","-11.87%"
"04/01/2021","236.48","229.46","260.26","219.81","2.04B","6.22%"
"03/01/2021","222.64","230.04","240.37","179.83","2.83B","-1.12%"
"02/01/2021","225.17","271.43","293.50","206.33","1.57B","-14.87%"
"01/01/2021","264.51","239.82","300.13","239.06","2.12B","12.45%"
"12/01/2020","235.22","199.20","239.57","180.40","3.59B","24.32%"
"11/01/2020","189.20","131.33","202.60","130.77","2.35B","46.27%"
"10/01/2020","129.35","146.92","155.30","126.37","2.50B","-9.55%"
"09/01/2020","143.00","167.38","167.50","109.96","5.21B","-13.91%"
"08/01/2020","166.11","96.61","166.71","91.00","4.67B","74.16%"
"07/01/2020","95.38","72.20","119.67","72.03","5.68B","32.49%"
"06/01/2020","71.99","57.20","72.51","56.94","3.84B","29.32%"
"05/01/2020","55.67","50.33","56.22","45.54","4.09B","6.79%"
"04/01/2020","52.13","33.60","57.99","29.76","5.72B","49.24%"
"03/01/2020","34.93","47.42","53.80","23.37","6.32B","-21.56%"
"02/01/2020","44.53","44.91","64.60","40.77","7.10B","2.67%"
"01/01/2020","43.37","28.30","43.53","28.11","6.12B","55.50%"
"12/01/2019","27.89","21.96","29.02","21.82","3.11B","26.77%"
"11/01/2019","22.00","21.09","24.08","20.62","2.37B","4.81%"
"10/01/2019","20.99","16.10","22.72","14.95","3.53B","30.70%"
"09/01/2019","16.06","14.94","16.90","14.56","2.05B","6.78%"
"08/01/2019","15.04","16.18","16.30","14.07","2.01B","-6.64%"
"07/01/2019","16.11","15.35","17.74","14.81","2.99B","8.12%"
"06/01/2019","14.90","12.37","15.65","11.80","3.22B","20.75%"
"05/01/2019","12.34","15.92","17.22","12.27","4.24B","-22.44%"
"04/01/2019","15.91","18.84","19.74","15.41","3.46B","-14.74%"
"03/01/2019","18.66","20.46","20.48","16.96","3.21B","-12.52%"
"02/01/2019","21.33","20.36","21.62","19.25","1.93B","4.20%"
"01/01/2019","20.47","20.41","23.47","18.62","2.63B","-7.75%"
"12/01/2018","22.19","24.00","25.30","19.61","2.20B","-5.05%"
"11/01/2018","23.37","22.55","24.45","21.67","2.00B","3.91%"
"10/01/2018","22.49","20.38","23.14","16.52","4.30B","27.42%"
"09/01/2018","17.65","19.80","21.00","16.82","2.94B","-12.23%"
"08/01/2018","20.11","19.87","25.83","19.21","4.16B","1.16%"
"07/01/2018","19.88","24.00","24.32","19.08","2.59B","-13.04%"
"06/01/2018","22.86","19.06","24.92","18.92","3.20B","20.44%"
"05/01/2018","18.98","19.57","20.87","18.23","2.33B","-3.11%"
"04/01/2018","19.59","17.08","20.63","16.31","2.86B","10.43%"
"03/01/2018","17.74","23.00","23.24","16.55","2.36B","-22.43%"
"02/01/2018","22.87","23.40","24.00","19.65","1.64B","-3.18%"
"01/01/2018","23.62","20.80","24.03","20.38","1.86B","13.78%"
"12/01/2017","20.76","20.36","23.16","20.00","1.65B","0.83%"
"11/01/2017","20.59","22.15","22.17","19.51","2.23B","-6.83%"
"10/01/2017","22.10","22.83","24.20","21.11","1.85B","-2.81%"
"09/01/2017","22.74","23.74","25.97","22.36","1.67B","-4.17%"
"08/01/2017","23.73","21.53","24.67","20.75","2.05B","10.06%"
"07/01/2017","21.56","24.68","24.76","20.21","2.72B","-10.58%"
"06/01/2017","24.11","22.93","25.80","22.28","2.79B","6.07%"
"05/01/2017","22.73","20.99","22.86","19.38","2.22B","8.55%"
"04/01/2017","20.94","19.13","20.99","18.97","1.75B","12.88%"
"03/01/2017","18.55","16.95","18.80","16.19","1.61B","11.28%"
"02/01/2017","16.67","16.87","19.16","16.13","1.79B","-0.77%"
"01/01/2017","16.80","14.32","17.23","14.06","1.51B","17.89%"
"12/01/2016","14.25","12.55","14.92","12.00","1.32B","12.83%"
"11/01/2016","12.63","13.20","13.29","11.88","1.48B","-4.17%"
"10/01/2016","13.18","14.15","14.38","12.80","1.38B","-3.09%"
"09/01/2016","13.60","13.93","14.07","12.90","1.06B","-3.75%"
"08/01/2016","14.13","15.70","15.78","13.91","934.37M","-9.71%"
"07/01/2016","15.65","13.74","15.69","13.73","1.11B","10.60%"
"06/01/2016","14.15","14.77","16.06","12.52","1.83B","-4.91%"
"05/01/2016","14.88","16.10","16.21","13.58","1.55B","-7.29%"
"04/01/2016","16.05","16.32","17.96","15.55","2.03B","4.77%"
"03/01/2016","15.32","12.95","15.99","12.10","1.54B","19.69%"
"02/01/2016","12.80","12.58","13.30","9.40","2.01B","0.39%"
"01/01/2016","12.75","15.38","15.43","12.16","1.19B","-20.31%"
"12/01/2015","16.00","15.40","16.24","14.32","897.78M","4.23%"
"11/01/2015","15.35","13.93","15.64","13.72","1.18B","11.23%"
"10/01/2015","13.80","16.50","16.66","13.47","1.51B","-16.67%"
"09/01/2015","16.56","16.02","18.10","15.80","1.20B","-0.24%"
