Date,Price
10/03/2022,"1,107.67"
09/30/2022,"1,132.11"
09/29/2022,"1,126.07"
09/28/2022,"1,143.62"
09/27/2022,"1,166.54"
09/26/2022,"1,174.35"
09/23/2022,"1,203.28"
09/22/2022,"1,214.70"
09/21/2022,"1,210.55"
09/20/2022,"1,218.93"
09/19/2022,"1,205.43"
09/16/2022,"1,234.03"
09/15/2022,"1,245.66"
09/14/2022,"1,240.77"
09/13/2022,"1,248.40"
09/12/2022,"1,249.62"
09/09/2022,"1,248.78"
09/08/2022,"1,234.60"
09/07/2022,"1,243.17"
09/06/2022,"1,277.40"
09/05/2022,"1,277.35"
08/31/2022,"1,280.51"
08/30/2022,"1,279.39"
08/29/2022,"1,270.80"
08/26/2022,"1,282.57"
08/25/2022,"1,288.88"
08/24/2022,"1,277.16"
08/23/2022,"1,270.81"
08/22/2022,"1,260.43"
08/19/2022,"1,269.18"
08/18/2022,"1,273.66"
08/17/2022,"1,275.28"
08/16/2022,"1,274.69"
08/15/2022,"1,274.20"
08/12/2022,"1,262.33"
08/11/2022,"1,252.07"
08/10/2022,"1,256.50"
08/09/2022,"1,258.85"
08/08/2022,"1,256.75"
08/05/2022,"1,252.74"
08/04/2022,"1,254.15"
08/03/2022,"1,249.76"
08/02/2022,"1,241.62"
08/01/2022,"1,231.35"
07/29/2022,"1,206.33"
07/28/2022,"1,208.12"
07/27/2022,"1,191.04"
07/26/2022,"1,185.07"
07/25/2022,"1,188.50"
07/22/2022,"1,194.76"
07/21/2022,"1,198.47"
07/20/2022,"1,194.14"
07/19/2022,"1,178.33"
07/18/2022,"1,176.49"
07/15/2022,"1,179.25"
07/14/2022,"1,182.17"
07/13/2022,"1,173.92"
07/12/2022,"1,174.82"
07/11/2022,"1,155.29"
07/08/2022,"1,171.31"
07/07/2022,"1,166.48"
07/06/2022,"1,149.61"
07/05/2022,"1,181.29"
07/04/2022,"1,195.53"
07/01/2022,"1,198.90"
06/30/2022,"1,197.60"
06/29/2022,"1,218.09"
06/28/2022,"1,218.10"
06/27/2022,"1,202.82"
06/24/2022,"1,185.48"
06/23/2022,"1,188.88"
06/22/2022,"1,169.27"
06/21/2022,"1,172.47"
06/20/2022,"1,180.40"
06/17/2022,"1,217.30"
06/16/2022,"1,236.63"
06/15/2022,"1,213.93"
06/14/2022,"1,230.31"
06/13/2022,"1,227.04"
06/10/2022,"1,284.08"
06/09/2022,"1,307.80"
06/08/2022,"1,307.91"
06/07/2022,"1,291.35"
06/06/2022,"1,290.01"
06/03/2022,"1,287.98"
06/02/2022,"1,288.62"
06/01/2022,"1,299.52"
05/31/2022,"1,292.68"
05/30/2022,"1,293.92"
05/27/2022,"1,285.45"
05/26/2022,"1,268.57"
05/25/2022,"1,268.43"
05/24/2022,"1,233.38"
05/23/2022,"1,218.81"
05/20/2022,"1,240.71"
05/19/2022,"1,241.64"
05/18/2022,"1,240.76"
05/17/2022,"1,228.37"
05/16/2022,"1,171.95"
05/13/2022,"1,182.77"
05/12/2022,"1,238.84"
05/11/2022,"1,301.53"
05/10/2022,"1,293.56"
05/09/2022,"1,269.62"
05/06/2022,"1,329.26"
05/05/2022,"1,360.68"
05/04/2022,"1,348.68"
04/29/2022,"1,366.80"
04/28/2022,"1,350.99"
04/27/2022,"1,353.77"
04/26/2022,"1,341.34"
04/25/2022,"1,310.92"
04/22/2022,"1,379.23"
04/21/2022,"1,370.21"
04/20/2022,"1,384.72"
04/19/2022,"1,406.45"
04/18/2022,"1,432.60"
04/15/2022,"1,458.56"
04/14/2022,"1,472.12"
04/13/2022,"1,477.20"
04/12/2022,"1,455.25"
04/08/2022,"1,482.00"
04/07/2022,"1,502.35"
04/06/2022,"1,522.90"
04/05/2022,"1,520.03"
04/04/2022,"1,524.70"
04/01/2022,"1,516.44"
03/31/2022,"1,492.15"
03/30/2022,"1,490.51"
03/29/2022,"1,497.76"
03/28/2022,"1,483.18"
03/25/2022,"1,498.50"
03/24/2022,"1,498.26"
03/23/2022,"1,502.34"
03/22/2022,"1,503.78"
03/21/2022,"1,494.95"
03/18/2022,"1,469.10"
03/17/2022,"1,461.34"
03/16/2022,"1,459.33"
03/15/2022,"1,452.74"
03/14/2022,"1,446.25"
03/11/2022,"1,466.54"
03/10/2022,"1,479.08"
03/09/2022,"1,473.74"
03/08/2022,"1,473.71"
03/07/2022,"1,499.05"
03/04/2022,"1,505.33"
03/03/2022,"1,505.00"
03/02/2022,"1,485.52"
03/01/2022,"1,498.78"
02/28/2022,"1,490.13"
02/25/2022,"1,498.89"
02/24/2022,"1,494.85"
02/23/2022,"1,512.30"
02/22/2022,"1,503.47"
02/21/2022,"1,510.84"
02/18/2022,"1,504.84"
02/17/2022,"1,507.99"
02/16/2022,"1,492.10"
02/15/2022,"1,492.75"
02/14/2022,"1,471.96"
02/11/2022,"1,501.71"
02/10/2022,"1,506.79"
02/09/2022,"1,505.38"
02/08/2022,"1,500.99"
02/07/2022,"1,497.66"
01/28/2022,"1,478.96"
01/27/2022,"1,470.76"
01/26/2022,"1,481.58"
01/25/2022,"1,479.58"
01/24/2022,"1,439.71"
01/21/2022,"1,472.89"
01/20/2022,"1,465.30"
01/19/2022,"1,442.79"
01/18/2022,"1,438.94"
01/17/2022,"1,452.84"
01/14/2022,"1,496.02"
01/13/2022,"1,496.05"
01/12/2022,"1,510.51"
01/11/2022,"1,492.31"
