pr,Year,Month
24.6243,1901,1
16.2715,1901,2
42.3639,1901,3
83.978,1901,4
162.14,1901,5
219.261,1901,6
258.113,1901,7
243.576,1901,8
266.886,1901,9
207.977,1901,10
141.316,1901,11
57.2224,1901,12
29.6208,1902,1
16.9914,1902,2
32.9155,1902,3
73.069,1902,4
146.329,1902,5
210.238,1902,6
204.606,1902,7
310.489,1902,8
185.866,1902,9
221.432,1902,10
140.036,1902,11
117.289,1902,12
21.2046,1903,1
34.8725,1903,2
28.8778,1903,3
47.4915,1903,4
120.436,1903,5
190.991,1903,6
297.298,1903,7
267.882,1903,8
283.117,1903,9
245.285,1903,10
134.418,1903,11
61.5079,1903,12
15.574,1904,1
12.4653,1904,2
30.8583,1904,3
81.7502,1904,4
241.263,1904,5
293.484,1904,6
323.141,1904,7
268.649,1904,8
272.68,1904,9
219.869,1904,10
163.82,1904,11
71.5156,1904,12
17.2999,1905,1
18.7016,1905,2
60.0681,1905,3
46.6899,1905,4
147.268,1905,5
254.158,1905,6
194.004,1905,7
195.873,1905,8
335.829,1905,9
199.159,1905,10
149.183,1905,11
78.5785,1905,12
50.2122,1906,1
9.32183,1906,2
27.5938,1906,3
49.7408,1906,4
220.613,1906,5
208.202,1906,6
208.181,1906,7
189.32,1906,8
338.62,1906,9
169.922,1906,10
132.931,1906,11
67.2002,1906,12
40.3498,1907,1
30.653,1907,2
36.3949,1907,3
66.3495,1907,4
166.088,1907,5
170.771,1907,6
208.8,1907,7
257.66,1907,8
236.306,1907,9
271.668,1907,10
164.83,1907,11
77.3046,1907,12
80.7093,1908,1
47.4395,1908,2
28.7764,1908,3
50.4546,1908,4
191.498,1908,5
251.748,1908,6
210.755,1908,7
281.205,1908,8
368.128,1908,9
215.135,1908,10
150.493,1908,11
84.2188,1908,12
45.9201,1909,1
36.0978,1909,2
37.4464,1909,3
52.6075,1909,4
231.072,1909,5
229.055,1909,6
283.916,1909,7
334.773,1909,8
277.376,1909,9
232.89,1909,10
172.567,1909,11
54.1028,1909,12
36.1242,1910,1
44.7372,1910,2
70.956,1910,3
58.5153,1910,4
174.457,1910,5
239.387,1910,6
205.434,1910,7
290.031,1910,8
318.33,1910,9
216.036,1910,10
184.151,1910,11
66.4869,1910,12
63.2634,1911,1
64.5233,1911,2
45.7912,1911,3
81.3827,1911,4
198.05,1911,5
228.678,1911,6
245.995,1911,7
227.249,1911,8
238.777,1911,9
195.629,1911,10
119.721,1911,11
53.3474,1911,12
63.421,1912,1
24.1936,1912,2
31.1684,1912,3
106.989,1912,4
153.707,1912,5
188.5,1912,6
250.286,1912,7
221.414,1912,8
233.588,1912,9
175.489,1912,10
240.354,1912,11
52.4105,1912,12
25.3784,1913,1
50.2452,1913,2
28.2743,1913,3
70.576,1913,4
204.433,1913,5
172.088,1913,6
260.643,1913,7
326.81,1913,8
271.822,1913,9
193.0,1913,10
193.165,1913,11
95.5038,1913,12
33.3785,1914,1
34.6085,1914,2
43.9191,1914,3
65.5633,1914,4
152.696,1914,5
267.062,1914,6
277.608,1914,7
233.846,1914,8
189.752,1914,9
248.902,1914,10
124.785,1914,11
98.4724,1914,12
11.1021,1915,1
8.03026,1915,2
45.8907,1915,3
52.4092,1915,4
156.143,1915,5
241.656,1915,6
298.222,1915,7
280.642,1915,8
269.17,1915,9
345.662,1915,10
117.615,1915,11
94.2882,1915,12
20.1506,1916,1
12.4169,1916,2
66.9244,1916,3
50.0665,1916,4
161.311,1916,5
269.343,1916,6
194.574,1916,7
219.406,1916,8
335.736,1916,9
197.402,1916,10
91.5741,1916,11
47.9915,1916,12
23.9796,1917,1
8.5481,1917,2
35.0203,1917,3
48.9509,1917,4
130.391,1917,5
230.82,1917,6
286.253,1917,7
259.477,1917,8
296.054,1917,9
274.979,1917,10
216.404,1917,11
56.4445,1917,12
16.1549,1918,1
28.7493,1918,2
45.0492,1918,3
65.6988,1918,4
229.856,1918,5
250.671,1918,6
247.453,1918,7
289.637,1918,8
299.911,1918,9
269.011,1918,10
137.181,1918,11
53.4269,1918,12
8.2541,1919,1
16.1876,1919,2
25.1618,1919,3
54.0424,1919,4
160.836,1919,5
212.827,1919,6
252.769,1919,7
343.243,1919,8
201.547,1919,9
165.403,1919,10
149.833,1919,11
45.7515,1919,12
21.3448,1920,1
21.7186,1920,2
41.243,1920,3
73.286,1920,4
173.623,1920,5
179.505,1920,6
284.524,1920,7
275.898,1920,8
345.219,1920,9
234.579,1920,10
168.775,1920,11
108.356,1920,12
44.802,1921,1
36.9018,1921,2
88.0249,1921,3
46.7199,1921,4
219.701,1921,5
194.638,1921,6
275.73,1921,7
312.522,1921,8
286.605,1921,9
185.596,1921,10
84.5353,1921,11
41.2094,1921,12
30.5491,1922,1
17.1872,1922,2
52.9871,1922,3
58.2854,1922,4
122.198,1922,5
218.006,1922,6
314.528,1922,7
275.673,1922,8
274.662,1922,9
154.45,1922,10
148.52,1922,11
63.0568,1922,12
23.836,1923,1
17.9395,1923,2
38.0408,1923,3
111.672,1923,4
177.523,1923,5
284.311,1923,6
243.543,1923,7
261.543,1923,8
242.814,1923,9
243.241,1923,10
140.774,1923,11
60.634,1923,12
75.3609,1924,1
16.0587,1924,2
33.8549,1924,3
63.8053,1924,4
185.087,1924,5
294.418,1924,6
348.074,1924,7
307.497,1924,8
180.908,1924,9
221.077,1924,10
84.6819,1924,11
35.7835,1924,12
30.9026,1925,1
6.90479,1925,2
87.2118,1925,3
80.6658,1925,4
168.791,1925,5
240.679,1925,6
258.031,1925,7
190.62,1925,8
251.569,1925,9
176.49,1925,10
112.602,1925,11
52.3399,1925,12
20.9913,1926,1
34.6956,1926,2
53.8812,1926,3
42.5275,1926,4
126.572,1926,5
294.301,1926,6
293.742,1926,7
345.663,1926,8
304.312,1926,9
233.424,1926,10
126.608,1926,11
78.2989,1926,12
10.4273,1927,1
36.0575,1927,2
34.6698,1927,3
99.8502,1927,4
201.222,1927,5
261.271,1927,6
294.837,1927,7
259.195,1927,8
278.555,1927,9
290.49,1927,10
118.582,1927,11
41.2015,1927,12
11.933,1928,1
74.4238,1928,2
22.9793,1928,3
75.3933,1928,4
221.521,1928,5
218.528,1928,6
269.136,1928,7
310.459,1928,8
224.501,1928,9
170.813,1928,10
118.471,1928,11
37.7867,1928,12
32.5601,1929,1
51.1332,1929,2
35.4047,1929,3
