Month/Year,pr
7/1975,212.028
8/1975,302.727
9/1975,263.255
10/1975,185.692
11/1975,157.532
12/1975,96.3735
1/1976,11.1065
2/1976,30.9359
3/1976,38.3145
4/1976,84.9112
5/1976,164.889
6/1976,187.168
7/1976,203.204
8/1976,234.414
9/1976,250.884
10/1976,230.989
11/1976,131.218
12/1976,35.7602
1/1977,39.7984
2/1977,8.17531
3/1977,13.5164
4/1977,65.1937
5/1977,97.967
6/1977,170.78
7/1977,372.285
8/1977,204.762
9/1977,243.936
10/1977,174.588
11/1977,99.6481
12/1977,96.4195
1/1978,45.7477
2/1978,19.1125
3/1978,40.2511
4/1978,78.3761
5/1978,201.661
6/1978,292.79
7/1978,268.256
8/1978,297.692
9/1978,380.762
10/1978,226.037
11/1978,135.493
12/1978,26.9429
1/1979,20.3164
2/1979,37.0601
3/1979,17.6979
4/1979,90.0614
5/1979,226.072
6/1979,295.367
7/1979,194.324
8/1979,321.077
9/1979,290.969
10/1979,112.053
11/1979,64.5246
12/1979,30.5379
1/1980,44.148
2/1980,32.3736
3/1980,22.0575
4/1980,77.965
5/1980,170.399
6/1980,209.781
7/1980,290.043
8/1980,297.42
9/1980,293.439
10/1980,228.28
11/1980,146.679
12/1980,48.8457
1/1981,21.0912
2/1981,25.6567
3/1981,35.2458
4/1981,87.5979
5/1981,193.261
6/1981,258.401
7/1981,233.524
8/1981,247.904
9/1981,189.447
10/1981,252.046
11/1981,247.691
12/1981,25.2598
1/1982,19.8096
2/1982,30.8827
3/1982,27.517
4/1982,83.2011
5/1982,112.553
6/1982,195.396
7/1982,219.49
8/1982,291.473
9/1982,318.709
10/1982,210.566
11/1982,210.317
12/1982,55.1107
1/1983,37.0237
2/1983,22.6878
3/1983,33.1446
4/1983,45.6253
5/1983,157.474
6/1983,172.871
7/1983,275.047
8/1983,253.341
9/1983,221.972
10/1983,394.969
11/1983,139.66
12/1983,97.918
1/1984,5.83717
2/1984,11.4614
3/1984,17.4152
4/1984,87.9557
5/1984,191.054
6/1984,243.032
7/1984,194.143
8/1984,321.972
9/1984,242.002
10/1984,289.055
11/1984,218.654
12/1984,46.5094
1/1985,67.3063
2/1985,29.1397
3/1985,36.9321
4/1985,103.16
5/1985,151.181
6/1985,187.898
7/1985,178.983
8/1985,311.568
9/1985,283.809
10/1985,251.037
11/1985,156.52
12/1985,27.6433
1/1986,11.0462
2/1986,9.809
3/1986,8.60206
4/1986,121.734
5/1986,291.203
6/1986,270.942
7/1986,294.939
8/1986,253.733
9/1986,271.331
10/1986,291.242
11/1986,187.273
12/1986,98.2771
1/1987,11.4246
2/1987,12.2196
3/1987,20.401
4/1987,59.3829
5/1987,144.906
6/1987,184.097
7/1987,288.798
8/1987,265.338
9/1987,251.228
10/1987,167.644
11/1987,148.794
12/1987,26.1798
1/1988,37.0765
2/1988,38.3777
3/1988,18.9729
4/1988,55.5371
5/1988,208.783
6/1988,159.065
7/1988,183.077
8/1988,239.23
9/1988,173.549
10/1988,436.864
11/1988,107.926
12/1988,30.9584
1/1989,39.5623
2/1989,6.98347
3/1989,71.3583
4/1989,56.2046
5/1989,204.482
6/1989,268.449
7/1989,239.45
8/1989,179.612
9/1989,236.607
10/1989,254.702
11/1989,83.563
12/1989,55.3055
1/1990,31.5395
2/1990,65.8165
3/1990,65.6968
4/1990,63.8932
5/1990,193.941
6/1990,240.437
7/1990,323.093
8/1990,188.221
9/1990,290.523
10/1990,210.815
11/1990,231.05
12/1990,29.233
1/1991,18.118
2/1991,14.8579
3/1991,46.4984
4/1991,36.1466
5/1991,107.401
6/1991,238.163
7/1991,253.61
8/1991,270.235
9/1991,232.92
10/1991,197.934
11/1991,105.337
12/1991,79.4345
1/1992,142.585
2/1992,53.1401
3/1992,36.6519
4/1992,35.3283
5/1992,116.384
6/1992,209.271
7/1992,319.908
8/1992,187.041
9/1992,221.532
10/1992,160.365
11/1992,83.6364
12/1992,96.1109
1/1993,24.8236
2/1993,31.2285
3/1993,35.1611
4/1993,76.2163
5/1993,174.115
6/1993,211.718
7/1993,196.471
8/1993,268.77
9/1993,241.719
10/1993,167.781
11/1993,119.581
12/1993,72.4858
1/1994,13.2944
2/1994,32.9093
3/1994,62.2816
4/1994,35.6912
5/1994,235.487
6/1994,248.917
7/1994,405.597
8/1994,302.481
9/1994,320.645
10/1994,204.564
11/1994,138.529
12/1994,103.222
1/1995,33.7922
2/1995,21.7449
3/1995,30.9501
4/1995,39.9035
5/1995,151.754
6/1995,229.87
7/1995,330.118
8/1995,287.467
9/1995,227.125
10/1995,218.123
11/1995,226.792
12/1995,35.174
1/1996,21.7386
2/1996,17.3055
3/1996,57.5022
4/1996,86.9718
5/1996,152.643
6/1996,203.677
7/1996,221.349
8/1996,288.609
9/1996,348.562
10/1996,207.102
11/1996,276.233
12/1996,38.6427
1/1997,60.4016
2/1997,24.7278
3/1997,72.0989
4/1997,115.976
5/1997,158.51
6/1997,182.177
7/1997,310.72
8/1997,245.088
9/1997,220.01
10/1997,238.346
11/1997,81.0013
12/1997,101.692
1/1998,20.8839
2/1998,47.1918
3/1998,35.0868
4/1998,77.234
5/1998,146.659
6/1998,247.579
7/1998,218.192
8/1998,244.635
9/1998,249.119
10/1998,169.381
11/1998,215.888
12/1998,100.497
1/1999,64.4466
2/1999,15.4733
3/1999,37.9691
4/1999,84.0535
5/1999,234.418
6/1999,219.997
7/1999,294.207
8/1999,289.914
9/1999,241.294
10/1999,255.414
11/1999,390.544
12/1999,115.409
1/2000,30.9587
2/2000,33.7771
3/2000,23.422
4/2000,98.7361
5/2000,202.395
6/2000,213.541
7/2000,331.229
8/2000,213.767
9/2000,227.674
10/2000,327.404
11/2000,84.2797
12/2000,41.7905
1/2001,30.8024
2/2001,25.0334
3/2001,72.9405
4/2001,61.0906
5/2001,202.449
6/2001,212.585
7/2001,350.803
8/2001,342.963
9/2001,241.42
10/2001,244.479
11/2001,234.133
12/2001,69.4084
1/2002,20.0285
2/2002,21.6108
3/2002,58.0542
4/2002,60.3292
5/2002,209.927
6/2002,245.751
7/2002,338.752
8/2002,297.607
9/2002,260.997
10/2002,222.83
11/2002,131.848
12/2002,244.606
1/2003,34.9598
2/2003,31.1657
3/2003,45.2812
4/2003,61.8224
5/2003,166.842
6/2003,195.692
7/2003,177.339
8/2003,331.326
9/2003,323.851
10/2003,141.691
11/2003,65.44
12/2003,25.8375
1/2004,63.1595
2/2004,34.795
3/2004,28.3406
4/2004,83.6009
5/2004,179.468
6/2004,196.401
7/2004,330.533
8/2004,240.816
9/2004,202.711
10/2004,124.673
11/2004,104.94
12/2004,29.0932
1/2005,17.6684
2/2005,17.5921
3/2005,46.8319
4/2005,58.298
5/2005,159.018
6/2005,301.711
7/2005,298.041
8/2005,302.94
9/2005,334.111
10/2005,123.213
11/2005,269.098
12/2005,90.7911
1/2006,19.2989
2/2006,27.6812
3/2006,49.0977
4/2006,95.87
5/2006,130.673
6/2006,161.968
7/2006,292.339
8/2006,262.601
9/2006,199.604
10/2006,331.972
11/2006,154.444
12/2006,26.1274
1/2007,22.5017
2/2007,24.0384
3/2007,37.4312
4/2007,79.6929
5/2007,157.212
6/2007,303.573
7/2007,237.151
8/2007,275.663
9/2007,237.357
10/2007,371.163
11/2007,140.922
12/2007,33.6849
1/2008,26.5981
2/2008,29.5154
3/2008,43.185
4/2008,84.5471
5/2008,155.263
6/2008,248.361
7/2008,275.541
8/2008,287.986
9/2008,267.792
10/2008,300.932
11/2008,212.103
12/2008,81.8229
1/2009,13.3308
2/2009,14.991
3/2009,61.4003
4/2009,88.3187
5/2009,198.963
6/2009,197.629
7/2009,264.549
8/2009,209.888
9/2009,276.696
10/2009,226.089
11/2009,110.196
12/2009,69.4662
1/2010,119.347
2/2010,24.6918
3/2010,17.6805
4/2010,76.4054
5/2010,129.848
6/2010,170.972
7/2010,231.421
8/2010,258.267
9/2010,208.884
10/2010,210.198
11/2010,105.954
12/2010,70.3632
1/2011,28.6263
2/2011,20.9222
3/2011,59.1605
4/2011,62.3041
5/2011,155.895
6/2011,276.433
7/2011,253.884
8/2011,258.946
9/2011,338.789
10/2011,308.646
11/2011,206.133
12/2011,65.3421
1/2012,63.5504
2/2012,26.6722
3/2012,45.582
4/2012,59.5025
5/2012,232.993
6/2012,234.206
7/2012,277.347
8/2012,298.421
9/2012,212.025
10/2012,269.287
11/2012,397.858
12/2012,54.3562
1/2013,61.0331
2/2013,45.2822
3/2013,58.6912
4/2013,72.3164
5/2013,150.656
6/2013,182.905
7/2013,259.541
8/2013,274.068
9/2013,283.283
10/2013,240.616
11/2013,177.439
12/2013,282.366
1/2014,20.1041
2/2014,14.8243
3/2014,30.491
4/2014,67.5097
5/2014,100.506
6/2014,232.4
7/2014,297.145
8/2014,226.706
9/2014,272.555
10/2014,173.593
11/2014,166.37
12/2014,60.7189
1/2015,39.6747
2/2015,18.5884
3/2015,32.7659
4/2015,48.371
5/2015,106.235
6/2015,194.546
7/2015,265.695
8/2015,279.796
9/2015,270.979
10/2015,210.218
11/2015,177.599
12/2015,93.3196
