Month/Year,tas
12/1992,21.4601
1/1993,19.0534
2/1993,21.2081
3/1993,22.6215
4/1993,25.4837
5/1993,27.0579
6/1993,27.9814
7/1993,27.5191
8/1993,27.2252
9/1993,26.504
10/1993,24.4762
11/1993,23.0068
12/1993,20.198
1/1994,20.9519
2/1994,22.3773
3/1994,21.149
4/1994,26.6498
5/1994,27.5385
6/1994,26.9911
7/1994,27.0498
8/1994,26.9347
9/1994,26.2905
10/1994,24.3455
11/1994,23.3644
12/1994,22.2432
1/1995,19.9174
2/1995,20.1029
3/1995,22.3825
4/1995,26.6082
5/1995,27.1686
6/1995,27.8195
7/1995,27.2684
8/1995,27.1137
9/1995,26.584
10/1995,25.3163
11/1995,22.4686
12/1995,20.3245
1/1996,20.0181
2/1996,19.4103
3/1996,22.3833
4/1996,24.0762
5/1996,26.4539
6/1996,27.344
7/1996,27.3193
8/1996,27.1661
9/1996,26.3696
10/1996,25.1223
11/1996,23.4286
12/1996,20.4298
1/1997,20.15
2/1997,20.2543
3/1997,22.4195
4/1997,24.6844
5/1997,27.1732
6/1997,27.6041
7/1997,26.9861
8/1997,27.3201
9/1997,25.8838
10/1997,25.9285
11/1997,23.9431
12/1997,22.3844
1/1998,21.5527
2/1998,22.4171
3/1998,23.8282
4/1998,26.7089
5/1998,27.9538
6/1998,27.929
7/1998,27.7233
8/1998,27.7586
9/1998,27.0006
10/1998,25.8023
11/1998,23.6378
12/1998,21.7578
1/1999,20.4104
2/1999,21.8445
3/1999,23.1617
4/1999,25.6748
5/1999,25.8575
6/1999,27.2385
7/1999,27.2233
8/1999,27.0586
9/1999,26.4061
10/1999,25.2426
11/1999,22.707
12/1999,18.8341
1/2000,20.8595
2/2000,20.0468
3/2000,22.2888
4/2000,25.4443
5/2000,26.2898
6/2000,26.748
7/2000,27.2957
8/2000,27.5865
9/2000,26.3237
10/2000,25.0409
11/2000,22.2276
12/2000,21.8343
1/2001,21.5704
2/2001,21.4537
3/2001,22.4806
4/2001,26.5472
5/2001,26.4012
6/2001,27.0755
7/2001,27.4136
8/2001,27.301
9/2001,26.7575
10/2001,25.4637
11/2001,21.6265
12/2001,20.8035
1/2002,20.1471
2/2002,22.0605
3/2002,23.3405
4/2002,26.3616
5/2002,26.8793
6/2002,27.6931
7/2002,27.6522
8/2002,26.8419
9/2002,25.8749
10/2002,24.9864
11/2002,23.2328
12/2002,22.1441
1/2003,19.8417
2/2003,22.3942
3/2003,22.4349
4/2003,26.6682
5/2003,27.8025
6/2003,27.4849
7/2003,27.754
8/2003,27.6758
9/2003,26.232
10/2003,25.1789
11/2003,23.6439
12/2003,20.4516
1/2004,20.4061
2/2004,20.6649
3/2004,22.8187
4/2004,25.7764
5/2004,26.9525
6/2004,27.3588
7/2004,26.9753
8/2004,27.4352
9/2004,26.3474
10/2004,24.5783
11/2004,23.5518
12/2004,20.8583
1/2005,19.9792
2/2005,22.509
3/2005,21.8137
4/2005,25.8387
5/2005,27.6449
6/2005,27.9064
7/2005,27.6919
8/2005,27.3238
9/2005,26.9138
10/2005,24.3
11/2005,23.6483
12/2005,20.2844
1/2006,20.7224
2/2006,21.8758
3/2006,22.6725
4/2006,25.8928
5/2006,26.5647
6/2006,27.5302
7/2006,27.6337
8/2006,26.93
9/2006,26.3518
10/2006,25.732
11/2006,24.4112
12/2006,21.217
1/2007,19.5742
2/2007,22.3902
3/2007,23.3527
4/2007,24.9302
5/2007,26.3317
6/2007,27.7517
7/2007,27.5326
8/2007,26.721
9/2007,26.0802
10/2007,24.7519
11/2007,21.5031
12/2007,22.0848
1/2008,19.408
2/2008,18.03
3/2008,22.0917
4/2008,25.7844
5/2008,26.1936
6/2008,26.7034
7/2008,27.2563
8/2008,26.9459
9/2008,26.5736
10/2008,25.766
11/2008,22.2886
12/2008,20.3691
1/2009,18.5874
2/2009,23.3572
3/2009,22.7104
4/2009,25.3695
5/2009,26.5018
6/2009,27.4658
7/2009,27.4224
8/2009,27.8058
9/2009,26.9888
10/2009,25.8003
11/2009,22.9344
12/2009,21.7524
1/2010,21.2829
2/2010,23.0028
3/2010,23.3828
4/2010,25.9156
5/2010,27.9955
6/2010,27.6409
7/2010,27.6693
8/2010,27.181
9/2010,26.975
10/2010,24.6371
11/2010,22.7269
12/2010,21.5358
1/2011,18.0561
2/2011,21.121
3/2011,19.6389
4/2011,24.5324
5/2011,26.5126
6/2011,27.3648
7/2011,27.6562
8/2011,27.2079
9/2011,26.2988
10/2011,24.546
11/2011,23.7394
12/2011,19.9897
1/2012,19.9376
2/2012,21.2647
3/2012,22.66
4/2012,26.1824
5/2012,27.5174
6/2012,27.4194
7/2012,27.4906
8/2012,27.4666
9/2012,26.4697
10/2012,25.7243
11/2012,24.3128
12/2012,22.4016
1/2013,20.2787
2/2013,22.9052
3/2013,23.9591
4/2013,25.9443
5/2013,27.2649
6/2013,27.3868
7/2013,27.2
8/2013,27.3971
9/2013,25.9728
10/2013,24.4809
11/2013,23.375
12/2013,18.6481
1/2014,18.8903
2/2014,20.5782
3/2014,22.9839
4/2014,26.1655
5/2014,27.0155
6/2014,27.994
7/2014,27.3625
8/2014,27.2949
9/2014,26.9982
10/2014,25.6917
11/2014,24.0814
12/2014,20.3978
1/2015,19.9524
2/2015,21.5853
3/2015,23.5692
4/2015,25.8273
5/2015,28.4432
6/2015,28.5632
7/2015,27.455
8/2015,27.5118
9/2015,27.0807
10/2015,25.3536
11/2015,24.7644
12/2015,22.0768
