tas,Year,Month
19.7442,1901,1
20.2406,1901,2
22.1572,1901,3
25.3467,1901,4
26.7649,1901,5
27.0544,1901,6
27.0121,1901,7
26.6755,1901,8
26.0196,1901,9
24.6867,1901,10
22.4678,1901,11
20.2175,1901,12
19.8541,1902,1
19.6138,1902,2
22.9779,1902,3
25.453,1902,4
27.2245,1902,5
27.0939,1902,6
27.0022,1902,7
26.7933,1902,8
25.9517,1902,9
24.6336,1902,10
22.8853,1902,11
21.0551,1902,12
19.4264,1903,1
20.1201,1903,2
22.9564,1903,3
25.9762,1903,4
26.6195,1903,5
26.8618,1903,6
26.8755,1903,7
26.3445,1903,8
25.5127,1903,9
24.5631,1903,10
21.7019,1903,11
18.8439,1903,12
18.4279,1904,1
20.4542,1904,2
21.7418,1904,3
24.7911,1904,4
26.3276,1904,5
26.8603,1904,6
26.7429,1904,7
26.6843,1904,8
26.1428,1904,9
24.8926,1904,10
22.0231,1904,11
19.3703,1904,12
20.6991,1905,1
20.5459,1905,2
21.1576,1905,3
24.917,1905,4
26.9441,1905,5
27.1493,1905,6
27.0759,1905,7
26.7677,1905,8
26.2378,1905,9
24.8232,1905,10
22.7442,1905,11
21.9876,1905,12
20.1325,1906,1
21.3171,1906,2
21.8135,1906,3
25.4722,1906,4
27.1468,1906,5
27.5584,1906,6
27.3663,1906,7
27.0919,1906,8
26.5702,1906,9
24.5204,1906,10
21.9425,1906,11
20.5509,1906,12
19.805,1907,1
20.4623,1907,2
21.5803,1907,3
24.7837,1907,4
26.354,1907,5
26.6484,1907,6
26.907,1907,7
26.7279,1907,8
26.01,1907,9
25.1829,1907,10
23.0292,1907,11
19.4259,1907,12
19.8763,1908,1
20.2923,1908,2
21.5604,1908,3
25.0713,1908,4
26.4725,1908,5
26.9422,1908,6
26.9094,1908,7
26.7525,1908,8
26.1199,1908,9
24.7825,1908,10
22.0904,1908,11
20.2436,1908,12
19.5941,1909,1
20.8169,1909,2
22.2486,1909,3
25.23,1909,4
26.0395,1909,5
27.169,1909,6
26.884,1909,7
26.9464,1909,8
26.5795,1909,9
25.2496,1909,10
22.5366,1909,11
20.1225,1909,12
20.1849,1910,1
20.3049,1910,2
21.5811,1910,3
24.9876,1910,4
27.1076,1910,5
27.0149,1910,6
26.8705,1910,7
26.8756,1910,8
25.7518,1910,9
24.4061,1910,10
22.3868,1910,11
19.1722,1910,12
19.2574,1911,1
20.2443,1911,2
22.0751,1911,3
25.2675,1911,4
26.549,1911,5
27.339,1911,6
26.9263,1911,7
27.0404,1911,8
26.3742,1911,9
24.5429,1911,10
23.149,1911,11
21.1391,1911,12
19.5082,1912,1
20.7848,1912,2
22.8214,1912,3
25.4073,1912,4
27.731,1912,5
27.5964,1912,6
26.6894,1912,7
26.3784,1912,8
25.6256,1912,9
24.4241,1912,10
21.6739,1912,11
20.008,1912,12
19.2835,1913,1
20.8853,1913,2
21.6073,1913,3
25.3371,1913,4
25.8148,1913,5
26.9078,1913,6
26.5561,1913,7
26.38,1913,8
25.8716,1913,9
24.5162,1913,10
21.8009,1913,11
19.7986,1913,12
19.3866,1914,1
20.9679,1914,2
22.5045,1914,3
25.6753,1914,4
27.3677,1914,5
26.9035,1914,6
27.0663,1914,7
26.4538,1914,8
25.8293,1914,9
24.3534,1914,10
22.4094,1914,11
20.9227,1914,12
19.7414,1915,1
21.5297,1915,2
22.3597,1915,3
25.8695,1915,4
26.4653,1915,5
27.2969,1915,6
26.8358,1915,7
26.9775,1915,8
25.8434,1915,9
25.2105,1915,10
22.2299,1915,11
19.5096,1915,12
18.9564,1916,1
20.463,1916,2
22.0107,1916,3
25.4573,1916,4
27.0004,1916,5
26.8282,1916,6
27.0423,1916,7
26.8892,1916,8
25.9188,1916,9
24.2556,1916,10
21.7417,1916,11
19.7609,1916,12
18.8209,1917,1
20.164,1917,2
21.0427,1917,3
25.1675,1917,4
26.5491,1917,5
26.7358,1917,6
26.6752,1917,7
26.4568,1917,8
25.9243,1917,9
24.4013,1917,10
22.1639,1917,11
19.336,1917,12
17.9119,1918,1
19.5917,1918,2
21.7097,1918,3
24.6076,1918,4
26.18,1918,5
26.7117,1918,6
27.279,1918,7
26.4162,1918,8
26.384,1918,9
25.0389,1918,10
22.7141,1918,11
21.4196,1918,12
20.1148,1919,1
20.4996,1919,2
23.4725,1919,3
25.9429,1919,4
27.0922,1919,5
27.2809,1919,6
26.971,1919,7
26.9791,1919,8
25.7586,1919,9
24.3741,1919,10
22.2408,1919,11
20.4771,1919,12
18.9345,1920,1
20.1344,1920,2
22.329,1920,3
25.1469,1920,4
26.9748,1920,5
27.1841,1920,6
27.1981,1920,7
26.778,1920,8
26.3178,1920,9
24.2482,1920,10
23.028,1920,11
20.5506,1920,12
19.4093,1921,1
20.2278,1921,2
22.3285,1921,3
25.6957,1921,4
26.6225,1921,5
27.2872,1921,6
26.724,1921,7
26.9869,1921,8
25.6677,1921,9
24.3904,1921,10
21.9224,1921,11
20.8419,1921,12
20.322,1922,1
21.8673,1922,2
21.9689,1922,3
25.6623,1922,4
27.7169,1922,5
27.4566,1922,6
26.8105,1922,7
26.9306,1922,8
26.2717,1922,9
24.6882,1922,10
21.9891,1922,11
20.0261,1922,12
20.0508,1923,1
20.1509,1923,2
22.7063,1923,3
25.103,1923,4
26.2262,1923,5
26.584,1923,6
26.6768,1923,7
26.3067,1923,8
26.2835,1923,9
24.8983,1923,10
23.3649,1923,11
21.0676,1923,12
20.4724,1924,1
20.9607,1924,2
22.3698,1924,3
25.2037,1924,4
